rtt,send_time,send_time,ack_time
0.035,1715860752.644, 1715860752.679
0.037,1715860753.682, 1715860753.719
0.043,1715860754.722, 1715860754.764
1.062,1715860755.767, 1715860756.829
0.037,1715860757.832, 1715860757.868
0.040,1715860758.871, 1715860758.912
1.054,1715860759.914, 1715860760.968
0.035,1715860761.971, 1715860762.006
1.043,1715860763.009, 1715860764.052
0.040,1715860765.055, 1715860765.094
0.036,1715860766.098, 1715860766.134
0.037,1715860767.137, 1715860767.174
0.034,1715860768.176, 1715860768.210
1.072,1715860769.213, 1715860770.285
0.048,1715860771.287, 1715860771.335
0.036,1715860772.338, 1715860772.374
0.496,1715860773.376, 1715860773.873
0.047,1715860774.876, 1715860774.923
2.152,1715860775.926, 1715860778.078
0.052,1715860779.081, 1715860779.133
0.033,1715860780.136, 1715860780.169
0.041,1715860781.172, 1715860781.213
0.935,1715860782.216, 1715860783.151
0.033,1715860784.154, 1715860784.186
0.268,1715860785.189, 1715860785.457
0.471,1715860786.460, 1715860786.931
0.035,1715860787.934, 1715860787.969
0.048,1715860788.971, 1715860789.019
0.490,1715860790.022, 1715860790.512
0.034,1715860791.515, 1715860791.550
1.036,1715860792.553, 1715860793.589
0.033,1715860794.591, 1715860794.625
0.048,1715860795.627, 1715860795.675
0.047,1715860796.678, 1715860796.725
0.265,1715860797.728, 1715860797.994
0.032,1715860798.996, 1715860799.029
1.050,1715860800.032, 1715860801.081
0.075,1715860802.084, 1715860802.160
0.036,1715860803.162, 1715860803.199
0.040,1715860804.201, 1715860804.241
0.033,1715860805.245, 1715860805.278
0.054,1715860806.281, 1715860806.335
0.034,1715860807.338, 1715860807.371
1.054,1715860808.374, 1715860809.428
0.037,1715860810.431, 1715860810.468
0.065,1715860811.471, 1715860811.536
0.035,1715860812.540, 1715860812.575
0.267,1715860813.578, 1715860813.845
0.034,1715860814.848, 1715860814.882
0.254,1715860815.885, 1715860816.139
0.039,1715860817.141, 1715860817.181
0.037,1715860818.184, 1715860818.221
0.035,1715860819.224, 1715860819.258
0.034,1715860820.261, 1715860820.296
0.270,1715860821.299, 1715860821.569
0.255,1715860822.572, 1715860822.827
0.036,1715860823.830, 1715860823.866
0.036,1715860824.869, 1715860824.905
0.036,1715860825.908, 1715860825.944
1.048,1715860826.947, 1715860827.995
1.040,1715860828.998, 1715860830.038
0.033,1715860831.040, 1715860831.073
0.037,1715860832.076, 1715860832.113
0.041,1715860833.116, 1715860833.158
0.040,1715860834.160, 1715860834.200
0.035,1715860835.203, 1715860835.238
0.043,1715860836.241, 1715860836.283
0.033,1715860837.286, 1715860837.319
0.043,1715860838.322, 1715860838.365
0.040,1715860839.368, 1715860839.408
1.048,1715860840.412, 1715860841.460
0.049,1715860842.463, 1715860842.512
0.256,1715860843.515, 1715860843.771
0.041,1715860844.774, 1715860844.815
0.036,1715860845.818, 1715860845.854
0.033,1715860846.858, 1715860846.890
0.033,1715860847.893, 1715860847.926
0.256,1715860848.929, 1715860849.185
0.052,1715860850.188, 1715860850.241
0.034,1715860851.244, 1715860851.278
0.036,1715860852.281, 1715860852.316
0.067,1715860853.319, 1715860853.386
0.693,1715860854.389, 1715860855.082
0.039,1715860856.084, 1715860856.124
0.042,1715860857.126, 1715860857.169
1.070,1715860858.172, 1715860859.242
0.042,1715860860.245, 1715860860.287
0.089,1715860861.290, 1715860861.379
0.267,1715860862.382, 1715860862.649
0.035,1715860863.652, 1715860863.687
0.264,1715860864.689, 1715860864.953
0.038,1715860865.956, 1715860865.993
0.038,1715860866.996, 1715860867.034
0.034,1715860868.037, 1715860868.071
0.082,1715860869.074, 1715860869.156
0.044,1715860870.158, 1715860870.202
0.352,1715860871.205, 1715860871.557
0.064,1715860872.559, 1715860872.623
0.277,1715860873.626, 1715860873.903
0.267,1715860874.905, 1715860875.172
0.275,1715860876.175, 1715860876.450
0.040,1715860877.452, 1715860877.492
0.041,1715860878.495, 1715860878.536
0.034,1715860879.538, 1715860879.572
0.041,1715860880.575, 1715860880.616
0.035,1715860881.619, 1715860881.654
0.052,1715860882.656, 1715860882.709
0.041,1715860883.711, 1715860883.752
0.283,1715860884.755, 1715860885.038
0.036,1715860886.040, 1715860886.076
0.036,1715860887.079, 1715860887.115
0.035,1715860888.117, 1715860888.152
0.041,1715860889.155, 1715860889.196
1.057,1715860890.199, 1715860891.256
0.036,1715860892.258, 1715860892.295
0.276,1715860893.297, 1715860893.574
0.042,1715860894.577, 1715860894.619
0.040,1715860895.622, 1715860895.661
1.511,1715860896.664, 1715860898.175
0.038,1715860899.178, 1715860899.215
0.309,1715860900.219, 1715860900.528
0.035,1715860901.531, 1715860901.566
0.035,1715860902.569, 1715860902.604
0.055,1715860903.607, 1715860903.662
0.035,1715860904.665, 1715860904.700
0.034,1715860905.703, 1715860905.737
0.268,1715860906.740, 1715860907.008
0.039,1715860908.010, 1715860908.049
1.504,1715860909.053, 1715860910.557
0.036,1715860911.560, 1715860911.596
0.035,1715860912.600, 1715860912.634
0.035,1715860913.638, 1715860913.672
0.037,1715860914.675, 1715860914.713
0.037,1715860915.716, 1715860915.753
0.268,1715860916.756, 1715860917.024
0.033,1715860918.027, 1715860918.060
0.035,1715860919.063, 1715860919.098
1.042,1715860920.101, 1715860921.143
0.260,1715860922.146, 1715860922.406
0.033,1715860923.410, 1715860923.443
0.037,1715860924.446, 1715860924.482
0.254,1715860925.485, 1715860925.739
2.539,1715860926.742, 1715860929.281
0.036,1715860930.284, 1715860930.320
0.040,1715860931.322, 1715860931.363
0.057,1715860932.365, 1715860932.422
0.047,1715860933.425, 1715860933.472
1.035,1715860934.474, 1715860935.509
1.059,1715860936.513, 1715860937.572
0.039,1715860938.574, 1715860938.614
0.262,1715860939.617, 1715860939.879
0.262,1715860940.881, 1715860941.143
0.037,1715860942.146, 1715860942.183
0.042,1715860943.186, 1715860943.228
0.035,1715860944.231, 1715860944.266
0.042,1715860945.269, 1715860945.311
0.054,1715860946.314, 1715860946.369
0.050,1715860947.372, 1715860947.422
0.056,1715860948.424, 1715860948.481
1.068,1715860949.484, 1715860950.552
0.036,1715860951.555, 1715860951.590
0.037,1715860952.593, 1715860952.630
0.036,1715860953.633, 1715860953.669
0.041,1715860954.672, 1715860954.713
0.038,1715860955.716, 1715860955.754
0.265,1715860956.757, 1715860957.022
0.075,1715860958.025, 1715860958.100
0.055,1715860959.103, 1715860959.158
2.082,1715860960.161, 1715860962.242
0.037,1715860963.245, 1715860963.282
0.039,1715860964.286, 1715860964.325
0.057,1715860965.327, 1715860965.384
0.039,1715860966.387, 1715860966.426
1.079,1715860967.429, 1715860968.509
0.051,1715860969.511, 1715860969.562
0.040,1715860970.565, 1715860970.605
1.053,1715860971.608, 1715860972.661
1.046,1715860973.664, 1715860974.710
0.263,1715860975.713, 1715860975.975
0.698,1715860976.978, 1715860977.676
0.481,1715860978.679, 1715860979.160
6.590,1715860980.164, 1715860986.753
0.060,1715860987.756, 1715860987.816
0.080,1715860988.820, 1715860988.900
0.034,1715860989.903, 1715860989.937
0.484,1715860990.940, 1715860991.425
0.033,1715860992.428, 1715860992.461
0.041,1715860993.464, 1715860993.505
0.059,1715860994.508, 1715860994.567
0.037,1715860995.570, 1715860995.607
1.044,1715860996.609, 1715860997.654
0.039,1715860998.657, 1715860998.696
0.037,1715860999.699, 1715860999.736
1.275,1715861000.738, 1715861002.014
1.040,1715861003.017, 1715861004.056
0.041,1715861005.059, 1715861005.100
0.033,1715861006.103, 1715861006.136
1.042,1715861007.139, 1715861008.181
0.037,1715861009.184, 1715861009.221
0.266,1715861010.224, 1715861010.490
0.038,1715861011.493, 1715861011.531
0.037,1715861012.534, 1715861012.571
1.042,1715861013.574, 1715861014.615
0.264,1715861015.618, 1715861015.882
0.034,1715861016.885, 1715861016.919
0.036,1715861017.922, 1715861017.958
0.056,1715861018.960, 1715861019.016
1.723,1715861020.019, 1715861021.742
0.034,1715861022.745, 1715861022.779
1.040,1715861023.782, 1715861024.822
0.034,1715861025.825, 1715861025.859
0.037,1715861026.862, 1715861026.899
0.034,1715861027.902, 1715861027.936
0.029,1715861028.939, 1715861028.967
0.042,1715861029.970, 1715861030.012
1.047,1715861031.015, 1715861032.062
0.053,1715861033.065, 1715861033.118
0.040,1715861034.120, 1715861034.161
0.033,1715861035.163, 1715861035.197
1.045,1715861036.199, 1715861037.245
0.038,1715861038.248, 1715861038.286
0.045,1715861039.289, 1715861039.333
1.069,1715861040.336, 1715861041.405
0.053,1715861042.408, 1715861042.461
0.037,1715861043.463, 1715861043.501
0.032,1715861044.503, 1715861044.536
0.037,1715861045.538, 1715861045.576
0.039,1715861046.578, 1715861046.618
0.033,1715861047.620, 1715861047.653
1.060,1715861048.656, 1715861049.716
0.040,1715861050.719, 1715861050.759
0.035,1715861051.762, 1715861051.796
1.045,1715861052.799, 1715861053.844
0.042,1715861054.847, 1715861054.889
0.276,1715861055.892, 1715861056.168
1.058,1715861057.171, 1715861058.229
0.036,1715861059.232, 1715861059.267
0.036,1715861060.271, 1715861060.307
3.022,1715861061.310, 1715861064.333
0.042,1715861065.335, 1715861065.377
0.035,1715861066.380, 1715861066.415
0.035,1715861067.418, 1715861067.453
0.042,1715861068.456, 1715861068.498
0.038,1715861069.501, 1715861069.539
0.035,1715861070.542, 1715861070.577
0.033,1715861071.579, 1715861071.613
1.086,1715861072.616, 1715861073.701
1.064,1715861074.704, 1715861075.768
0.071,1715861076.771, 1715861076.842
0.473,1715861077.845, 1715861078.318
1.049,1715861079.321, 1715861080.370
1.050,1715861081.373, 1715861082.424
0.045,1715861083.426, 1715861083.471
0.039,1715861084.474, 1715861084.513
0.264,1715861085.516, 1715861085.781
0.056,1715861086.783, 1715861086.839
0.050,1715861087.842, 1715861087.892
0.032,1715861088.894, 1715861088.926
0.039,1715861089.929, 1715861089.969
2.082,1715861090.971, 1715861093.053
1.262,1715861094.056, 1715861095.318
4.107,1715861096.321, 1715861100.428
0.033,1715861101.431, 1715861101.463
0.037,1715861102.466, 1715861102.503
0.044,1715861103.506, 1715861103.550
0.033,1715861104.553, 1715861104.586
0.480,1715861105.589, 1715861106.069
0.040,1715861107.072, 1715861107.112
0.035,1715861108.115, 1715861108.151
0.057,1715861109.154, 1715861109.210
0.260,1715861110.213, 1715861110.473
0.046,1715861111.475, 1715861111.521
0.032,1715861112.524, 1715861112.556
0.038,1715861113.559, 1715861113.597
0.036,1715861114.600, 1715861114.636
1.057,1715861115.639, 1715861116.695
0.036,1715861117.698, 1715861117.734
1.061,1715861118.737, 1715861119.798
2.071,1715861120.801, 1715861122.872
0.040,1715861123.875, 1715861123.915
2.330,1715861124.918, 1715861127.248
1.058,1715861128.251, 1715861129.309
0.035,1715861130.312, 1715861130.347
0.052,1715861131.350, 1715861131.401
0.041,1715861132.404, 1715861132.445
0.039,1715861133.448, 1715861133.487
0.070,1715861134.490, 1715861134.559
0.035,1715861135.562, 1715861135.597
0.036,1715861136.600, 1715861136.636
0.037,1715861137.638, 1715861137.676
0.035,1715861138.678, 1715861138.713
0.040,1715861139.717, 1715861139.757
0.268,1715861140.760, 1715861141.028
1.064,1715861142.030, 1715861143.094
0.035,1715861144.097, 1715861144.132
1.062,1715861145.134, 1715861146.196
0.048,1715861147.199, 1715861147.248
1.085,1715861148.250, 1715861149.335
0.034,1715861150.338, 1715861150.372
1.368,1715861151.375, 1715861152.744
0.032,1715861153.746, 1715861153.779
0.038,1715861154.781, 1715861154.819
0.035,1715861155.822, 1715861155.857
0.035,1715861156.860, 1715861156.895
0.051,1715861157.898, 1715861157.949
1.042,1715861158.952, 1715861159.994
0.039,1715861160.997, 1715861161.036
0.064,1715861162.039, 1715861162.103
0.047,1715861163.106, 1715861163.153
0.035,1715861164.156, 1715861164.191
0.060,1715861165.194, 1715861165.254
0.047,1715861166.256, 1715861166.304
0.039,1715861167.306, 1715861167.345
0.478,1715861168.349, 1715861168.826
0.057,1715861169.830, 1715861169.887
0.032,1715861170.890, 1715861170.921
0.062,1715861171.924, 1715861171.986
0.049,1715861172.989, 1715861173.038
0.044,1715861174.041, 1715861174.085
0.279,1715861175.088, 1715861175.366
0.039,1715861176.370, 1715861176.408
0.037,1715861177.411, 1715861177.448
0.036,1715861178.451, 1715861178.487
1.052,1715861179.489, 1715861180.542
1.069,1715861181.544, 1715861182.613
0.034,1715861183.616, 1715861183.650
0.044,1715861184.652, 1715861184.697
2.389,1715861185.699, 1715861188.088
1.048,1715861189.091, 1715861190.139
1.040,1715861191.143, 1715861192.182
1.043,1715861193.185, 1715861194.228
0.032,1715861195.230, 1715861195.262
2.070,1715861196.265, 1715861198.335
0.477,1715861199.338, 1715861199.816
0.035,1715861200.818, 1715861200.853
0.038,1715861201.856, 1715861201.894
0.034,1715861202.897, 1715861202.931
0.034,1715861203.934, 1715861203.968
0.040,1715861204.971, 1715861205.012
0.046,1715861206.014, 1715861206.061
0.038,1715861207.064, 1715861207.102
0.035,1715861208.105, 1715861208.140
0.037,1715861209.143, 1715861209.180
0.035,1715861210.182, 1715861210.217
1.061,1715861211.220, 1715861212.281
0.061,1715861213.284, 1715861213.345
0.038,1715861214.348, 1715861214.386
0.035,1715861215.389, 1715861215.424
0.053,1715861216.427, 1715861216.480
0.041,1715861217.483, 1715861217.524
0.033,1715861218.527, 1715861218.560
0.049,1715861219.563, 1715861219.612
0.039,1715861220.615, 1715861220.654
1.067,1715861221.657, 1715861222.724
0.050,1715861223.727, 1715861223.778
0.043,1715861224.781, 1715861224.823
3.051,1715861225.826, 1715861228.877
0.033,1715861229.880, 1715861229.914
0.050,1715861230.916, 1715861230.967
0.098,1715861231.970, 1715861232.068
0.248,1715861233.070, 1715861233.319
0.037,1715861234.321, 1715861234.358
1.046,1715861235.361, 1715861236.407
0.036,1715861237.410, 1715861237.446
0.056,1715861238.449, 1715861238.505
0.036,1715861239.508, 1715861239.544
0.041,1715861240.547, 1715861240.588
0.037,1715861241.591, 1715861241.627
0.064,1715861242.630, 1715861242.694
0.034,1715861243.697, 1715861243.732
0.037,1715861244.735, 1715861244.771
0.305,1715861245.774, 1715861246.079
0.034,1715861247.082, 1715861247.116
0.037,1715861248.119, 1715861248.156
1.040,1715861249.159, 1715861250.199
0.047,1715861251.202, 1715861251.249
0.037,1715861252.251, 1715861252.288
1.040,1715861253.291, 1715861254.330
0.037,1715861255.333, 1715861255.371
0.040,1715861256.373, 1715861256.413
0.039,1715861257.416, 1715861257.455
0.033,1715861258.458, 1715861258.491
0.033,1715861259.493, 1715861259.526
0.287,1715861260.529, 1715861260.816
0.034,1715861261.819, 1715861261.852
1.040,1715861262.855, 1715861263.895
0.037,1715861264.898, 1715861264.935
0.039,1715861265.938, 1715861265.977
0.041,1715861266.979, 1715861267.020
1.064,1715861268.023, 1715861269.086
1.039,1715861270.089, 1715861271.128
0.035,1715861272.131, 1715861272.166
0.036,1715861273.168, 1715861273.205
1.048,1715861274.207, 1715861275.256
0.039,1715861276.258, 1715861276.298
1.076,1715861277.300, 1715861278.376
0.041,1715861279.379, 1715861279.420
0.471,1715861280.422, 1715861280.893
0.034,1715861281.896, 1715861281.930
0.045,1715861282.933, 1715861282.978
1.065,1715861283.981, 1715861285.046
5.252,1715861286.049, 1715861291.302
0.034,1715861292.304, 1715861292.339
0.037,1715861293.341, 1715861293.378
0.035,1715861294.381, 1715861294.416
0.054,1715861295.419, 1715861295.473
0.039,1715861296.475, 1715861296.515
0.280,1715861297.517, 1715861297.797
0.274,1715861298.800, 1715861299.074
1.069,1715861300.076, 1715861301.145
0.039,1715861302.148, 1715861302.186
0.049,1715861303.189, 1715861303.238
0.038,1715861304.240, 1715861304.278
1.044,1715861305.281, 1715861306.325
0.039,1715861307.328, 1715861307.366
0.053,1715861308.369, 1715861308.422
0.034,1715861309.425, 1715861309.458
0.050,1715861310.461, 1715861310.511
0.047,1715861311.514, 1715861311.561
0.042,1715861312.564, 1715861312.605
0.257,1715861313.608, 1715861313.865
0.046,1715861314.868, 1715861314.914
0.260,1715861315.917, 1715861316.177
0.083,1715861317.180, 1715861317.263
0.040,1715861318.266, 1715861318.305
0.038,1715861319.308, 1715861319.346
0.038,1715861320.349, 1715861320.387
0.051,1715861321.390, 1715861321.441
0.041,1715861322.444, 1715861322.485
0.037,1715861323.488, 1715861323.526
0.298,1715861324.528, 1715861324.827
3.156,1715861325.829, 1715861328.985
0.055,1715861329.988, 1715861330.043
2.288,1715861331.045, 1715861333.333
0.277,1715861334.336, 1715861334.612
0.033,1715861335.615, 1715861335.648
0.038,1715861336.651, 1715861336.688
1.064,1715861337.691, 1715861338.756
2.121,1715861339.758, 1715861341.880
0.050,1715861342.882, 1715861342.932
0.052,1715861343.935, 1715861343.987
0.036,1715861344.989, 1715861345.026
0.052,1715861346.028, 1715861346.081
0.039,1715861347.083, 1715861347.123
0.032,1715861348.125, 1715861348.158
0.041,1715861349.161, 1715861349.202
0.038,1715861350.204, 1715861350.242
0.038,1715861351.245, 1715861351.283
0.264,1715861352.285, 1715861352.549
1.082,1715861353.552, 1715861354.633
0.061,1715861355.636, 1715861355.698
0.046,1715861356.701, 1715861356.747
0.266,1715861357.750, 1715861358.017
0.266,1715861359.020, 1715861359.286
0.035,1715861360.290, 1715861360.324
0.036,1715861361.327, 1715861361.363
2.083,1715861362.366, 1715861364.449
0.069,1715861365.452, 1715861365.521
0.036,1715861366.523, 1715861366.560
0.033,1715861367.562, 1715861367.595
0.039,1715861368.598, 1715861368.637
0.041,1715861369.640, 1715861369.681
0.035,1715861370.683, 1715861370.718
1.255,1715861371.721, 1715861372.977
0.041,1715861373.980, 1715861374.020
1.062,1715861375.023, 1715861376.085
0.035,1715861377.088, 1715861377.124
0.041,1715861378.126, 1715861378.167
0.260,1715861379.169, 1715861379.429
0.032,1715861380.432, 1715861380.464
0.031,1715861381.467, 1715861381.498
0.040,1715861382.504, 1715861382.544
1.061,1715861383.547, 1715861384.607
0.037,1715861385.610, 1715861385.647
0.039,1715861386.650, 1715861386.688
1.079,1715861387.691, 1715861388.770
0.043,1715861389.773, 1715861389.816
0.052,1715861390.819, 1715861390.871
0.039,1715861391.874, 1715861391.913
0.036,1715861392.916, 1715861392.953
0.033,1715861393.956, 1715861393.989
0.060,1715861394.992, 1715861395.052
1.059,1715861396.054, 1715861397.114
1.272,1715861398.116, 1715861399.389
1.037,1715861400.391, 1715861401.428
0.044,1715861402.431, 1715861402.475
0.258,1715861403.478, 1715861403.736
0.034,1715861404.739, 1715861404.773
0.049,1715861405.776, 1715861405.825
0.036,1715861406.828, 1715861406.864
0.058,1715861407.867, 1715861407.924
1.066,1715861408.927, 1715861409.993
1.076,1715861410.996, 1715861412.072
0.038,1715861413.074, 1715861413.112
0.048,1715861414.115, 1715861414.163
1.054,1715861415.166, 1715861416.220
0.250,1715861417.224, 1715861417.474
0.039,1715861418.477, 1715861418.516
0.038,1715861419.519, 1715861419.557
0.045,1715861420.559, 1715861420.604
0.048,1715861421.607, 1715861421.655
0.045,1715861422.658, 1715861422.703
0.504,1715861423.706, 1715861424.210
0.520,1715861425.213, 1715861425.733
0.050,1715861426.736, 1715861426.786
0.039,1715861427.789, 1715861427.828
0.038,1715861428.831, 1715861428.869
1.060,1715861429.872, 1715861430.932
0.041,1715861431.935, 1715861431.977
0.038,1715861432.980, 1715861433.018
1.039,1715861434.021, 1715861435.060
0.039,1715861436.063, 1715861436.101
1.070,1715861437.104, 1715861438.175
0.051,1715861439.177, 1715861439.229
0.278,1715861440.231, 1715861440.510
1.039,1715861441.513, 1715861442.552
0.283,1715861443.554, 1715861443.837
1.037,1715861444.840, 1715861445.877
0.354,1715861446.880, 1715861447.234
0.093,1715861448.237, 1715861448.330
0.035,1715861449.333, 1715861449.368
0.040,1715861450.371, 1715861450.412
0.054,1715861451.414, 1715861451.468
0.036,1715861452.471, 1715861452.507
0.075,1715861453.509, 1715861453.585
0.276,1715861454.587, 1715861454.863
0.263,1715861455.866, 1715861456.129
0.039,1715861457.132, 1715861457.171
0.130,1715861458.174, 1715861458.304
1.333,1715861459.307, 1715861460.640
1.089,1715861461.644, 1715861462.732
0.982,1715861463.735, 1715861464.717
0.036,1715861465.720, 1715861465.755
0.104,1715861466.758, 1715861466.862
0.507,1715861467.865, 1715861468.372
0.300,1715861469.375, 1715861469.676
0.922,1715861470.678, 1715861471.600
0.885,1715861472.603, 1715861473.488
0.062,1715861474.491, 1715861474.553
0.038,1715861475.556, 1715861475.594
1.399,1715861476.597, 1715861477.995
0.349,1715861478.998, 1715861479.347
0.166,1715861480.350, 1715861480.515
0.631,1715861481.518, 1715861482.149
0.316,1715861483.152, 1715861483.468
2.258,1715861484.471, 1715861486.729
2.096,1715861487.731, 1715861489.827
0.133,1715861490.830, 1715861490.962
0.076,1715861491.965, 1715861492.041
0.045,1715861493.044, 1715861493.089
1.068,1715861494.092, 1715861495.159
0.331,1715861496.162, 1715861496.493
0.063,1715861497.496, 1715861497.559
1.048,1715861498.562, 1715861499.610
0.037,1715861500.613, 1715861500.650
0.034,1715861501.653, 1715861501.687
0.053,1715861502.690, 1715861502.743
0.040,1715861503.746, 1715861503.786
0.045,1715861504.789, 1715861504.834
0.045,1715861505.837, 1715861505.882
0.088,1715861506.885, 1715861506.972
3.049,1715861507.975, 1715861511.024
0.050,1715861512.027, 1715861512.076
0.281,1715861513.079, 1715861513.360
0.037,1715861514.363, 1715861514.400
1.136,1715861515.403, 1715861516.539
0.058,1715861517.542, 1715861517.600
0.272,1715861518.603, 1715861518.875
0.036,1715861519.878, 1715861519.913
0.040,1715861520.916, 1715861520.956
1.043,1715861521.959, 1715861523.003
0.038,1715861524.005, 1715861524.044
0.129,1715861525.046, 1715861525.176
0.051,1715861526.178, 1715861526.229
1.130,1715861527.232, 1715861528.362
0.258,1715861529.364, 1715861529.622
0.078,1715861530.625, 1715861530.703
0.033,1715861531.706, 1715861531.739
2.186,1715861532.742, 1715861534.928
0.038,1715861535.931, 1715861535.969
0.492,1715861536.972, 1715861537.464
0.036,1715861538.467, 1715861538.503
0.270,1715861539.506, 1715861539.776
0.043,1715861540.779, 1715861540.822
0.052,1715861541.825, 1715861541.877
0.269,1715861542.879, 1715861543.149
0.037,1715861544.151, 1715861544.188
0.033,1715861545.191, 1715861545.224
1.060,1715861546.227, 1715861547.286
0.254,1715861548.289, 1715861548.543
1.036,1715861549.546, 1715861550.582
0.259,1715861551.585, 1715861551.843
0.037,1715861552.846, 1715861552.883
0.035,1715861553.886, 1715861553.921
0.039,1715861554.923, 1715861554.962
0.035,1715861555.965, 1715861555.999
0.036,1715861557.002, 1715861557.038
0.040,1715861558.042, 1715861558.082
1.083,1715861559.085, 1715861560.168
0.036,1715861561.171, 1715861561.208
0.040,1715861562.210, 1715861562.251
0.488,1715861563.254, 1715861563.741
0.064,1715861564.744, 1715861564.808
0.035,1715861565.811, 1715861565.846
0.037,1715861566.848, 1715861566.885
0.264,1715861567.888, 1715861568.152
0.038,1715861569.155, 1715861569.193
0.032,1715861570.196, 1715861570.229
0.036,1715861571.231, 1715861571.268
1.063,1715861572.271, 1715861573.334
0.036,1715861574.337, 1715861574.373
0.034,1715861575.375, 1715861575.409
0.038,1715861576.412, 1715861576.450
0.036,1715861577.453, 1715861577.489
0.262,1715861578.492, 1715861578.753
0.037,1715861579.756, 1715861579.793
0.276,1715861580.796, 1715861581.072
0.265,1715861582.075, 1715861582.340
0.034,1715861583.344, 1715861583.378
2.145,1715861584.381, 1715861586.526
1.042,1715861587.529, 1715861588.571
0.033,1715861589.574, 1715861589.608
0.053,1715861590.611, 1715861590.664
0.039,1715861591.668, 1715861591.707
1.288,1715861592.710, 1715861593.997
0.036,1715861595.000, 1715861595.037
0.270,1715861596.040, 1715861596.309
0.264,1715861597.313, 1715861597.577
0.034,1715861598.580, 1715861598.613
1.052,1715861599.616, 1715861600.668
1.474,1715861601.670, 1715861603.145
1.509,1715861604.148, 1715861605.657
0.032,1715861606.660, 1715861606.692
0.033,1715861607.695, 1715861607.728
0.038,1715861608.731, 1715861608.769
0.045,1715861609.771, 1715861609.816
0.033,1715861610.819, 1715861610.852
0.099,1715861611.855, 1715861611.954
0.042,1715861612.957, 1715861612.998
0.036,1715861614.002, 1715861614.037
0.041,1715861615.040, 1715861615.081
0.048,1715861616.084, 1715861616.132
0.034,1715861617.135, 1715861617.169
0.036,1715861618.172, 1715861618.208
0.261,1715861619.212, 1715861619.473
0.076,1715861620.476, 1715861620.552
2.103,1715861621.554, 1715861623.657
0.044,1715861624.660, 1715861624.704
2.098,1715861625.707, 1715861627.806
0.047,1715861628.809, 1715861628.856
0.110,1715861629.859, 1715861629.969
1.054,1715861630.972, 1715861632.026
0.056,1715861633.029, 1715861633.085
0.053,1715861634.087, 1715861634.140
1.798,1715861635.143, 1715861636.941
0.270,1715861637.943, 1715861638.213
0.039,1715861639.216, 1715861639.255
0.037,1715861640.258, 1715861640.295
0.032,1715861641.299, 1715861641.331
0.053,1715861642.334, 1715861642.387
0.049,1715861643.391, 1715861643.440
1.282,1715861644.443, 1715861645.724
0.036,1715861646.727, 1715861646.763
2.808,1715861647.766, 1715861650.574
1.051,1715861651.577, 1715861652.628
0.306,1715861653.630, 1715861653.936
1.071,1715861654.939, 1715861656.010
5.125,1715861657.013, 1715861662.138
0.048,1715861663.141, 1715861663.189
1.042,1715861664.192, 1715861665.234
0.040,1715861666.237, 1715861666.277
0.041,1715861667.280, 1715861667.321
0.269,1715861668.324, 1715861668.593
0.049,1715861669.595, 1715861669.644
0.486,1715861670.647, 1715861671.133
0.033,1715861672.135, 1715861672.168
0.043,1715861673.171, 1715861673.214
0.037,1715861674.217, 1715861674.254
0.064,1715861675.257, 1715861675.321
0.253,1715861676.324, 1715861676.577
0.034,1715861677.579, 1715861677.614
0.033,1715861678.616, 1715861678.650
0.047,1715861679.653, 1715861679.700
0.035,1715861680.703, 1715861680.738
0.035,1715861681.741, 1715861681.777
0.033,1715861682.779, 1715861682.812
0.049,1715861683.815, 1715861683.864
0.262,1715861684.867, 1715861685.129
0.037,1715861686.132, 1715861686.170
