rtt,send_time,send_time,ack_time
0.035,1716215605.090, 1716215605.125
0.038,1716215606.128, 1716215606.166
0.037,1716215607.168, 1716215607.205
0.032,1716215608.208, 1716215608.241
0.033,1716215609.243, 1716215609.276
0.034,1716215610.279, 1716215610.313
0.038,1716215611.316, 1716215611.354
0.037,1716215612.357, 1716215612.394
0.040,1716215613.398, 1716215613.438
0.029,1716215614.441, 1716215614.470
0.038,1716215615.473, 1716215615.511
0.034,1716215616.514, 1716215616.549
0.034,1716215617.552, 1716215617.586
0.039,1716215618.589, 1716215618.629
0.034,1716215619.632, 1716215619.666
0.038,1716215620.669, 1716215620.706
0.036,1716215621.710, 1716215621.746
0.039,1716215622.749, 1716215622.788
0.035,1716215623.792, 1716215623.827
0.034,1716215624.830, 1716215624.864
0.036,1716215625.867, 1716215625.903
0.036,1716215626.905, 1716215626.941
0.042,1716215627.944, 1716215627.985
0.038,1716215628.988, 1716215629.027
0.033,1716215630.029, 1716215630.062
0.035,1716215631.065, 1716215631.099
0.032,1716215632.102, 1716215632.134
0.036,1716215633.136, 1716215633.172
0.036,1716215634.175, 1716215634.211
0.035,1716215635.214, 1716215635.250
0.037,1716215636.252, 1716215636.289
0.037,1716215637.292, 1716215637.329
0.034,1716215638.332, 1716215638.366
0.035,1716215639.369, 1716215639.403
0.037,1716215640.406, 1716215640.443
0.036,1716215641.446, 1716215641.483
0.037,1716215642.486, 1716215642.523
0.038,1716215643.526, 1716215643.564
0.036,1716215644.568, 1716215644.604
0.035,1716215645.607, 1716215645.642
0.035,1716215646.645, 1716215646.680
0.029,1716215647.683, 1716215647.712
0.035,1716215648.715, 1716215648.751
0.037,1716215649.754, 1716215649.790
0.038,1716215650.793, 1716215650.832
0.033,1716215651.835, 1716215651.868
0.032,1716215652.871, 1716215652.903
0.035,1716215653.905, 1716215653.941
0.032,1716215654.944, 1716215654.977
0.038,1716215655.979, 1716215656.018
0.039,1716215657.020, 1716215657.059
0.034,1716215658.062, 1716215658.096
0.036,1716215659.098, 1716215659.135
0.033,1716215660.137, 1716215660.170
0.039,1716215661.173, 1716215661.212
0.036,1716215662.215, 1716215662.251
0.036,1716215663.254, 1716215663.290
0.035,1716215664.293, 1716215664.327
0.033,1716215665.330, 1716215665.363
0.038,1716215666.366, 1716215666.404
0.031,1716215667.407, 1716215667.438
0.030,1716215668.441, 1716215668.470
0.034,1716215669.473, 1716215669.507
0.036,1716215670.510, 1716215670.545
0.037,1716215671.549, 1716215671.585
0.037,1716215672.589, 1716215672.625
0.034,1716215673.628, 1716215673.662
0.034,1716215674.664, 1716215674.698
0.034,1716215675.701, 1716215675.735
0.042,1716215676.738, 1716215676.779
0.035,1716215677.783, 1716215677.818
0.040,1716215678.820, 1716215678.860
0.034,1716215679.863, 1716215679.897
0.035,1716215680.900, 1716215680.935
0.035,1716215681.937, 1716215681.972
0.034,1716215682.975, 1716215683.009
0.034,1716215684.012, 1716215684.047
0.033,1716215685.049, 1716215685.082
0.034,1716215686.085, 1716215686.120
0.038,1716215687.123, 1716215687.161
0.033,1716215688.164, 1716215688.197
0.032,1716215689.201, 1716215689.233
0.039,1716215690.236, 1716215690.275
0.039,1716215691.283, 1716215691.322
0.049,1716215692.325, 1716215692.374
0.038,1716215693.377, 1716215693.415
0.036,1716215694.417, 1716215694.453
0.036,1716215695.456, 1716215695.492
0.035,1716215696.495, 1716215696.530
0.036,1716215697.533, 1716215697.569
0.036,1716215698.572, 1716215698.608
0.035,1716215699.611, 1716215699.646
0.037,1716215700.649, 1716215700.687
0.041,1716215701.690, 1716215701.731
0.040,1716215702.734, 1716215702.774
0.034,1716215703.777, 1716215703.811
0.036,1716215704.814, 1716215704.849
0.033,1716215705.853, 1716215705.885
0.034,1716215706.888, 1716215706.923
0.041,1716215707.925, 1716215707.966
0.038,1716215708.969, 1716215709.007
0.033,1716215710.010, 1716215710.043
0.038,1716215711.046, 1716215711.084
0.036,1716215712.087, 1716215712.123
0.037,1716215713.126, 1716215713.163
0.034,1716215714.166, 1716215714.200
0.033,1716215715.203, 1716215715.236
0.039,1716215716.239, 1716215716.278
0.040,1716215717.282, 1716215717.322
0.039,1716215718.325, 1716215718.364
0.036,1716215719.367, 1716215719.403
0.033,1716215720.405, 1716215720.439
0.038,1716215721.442, 1716215721.479
0.035,1716215722.482, 1716215722.518
0.040,1716215723.521, 1716215723.561
0.038,1716215724.564, 1716215724.602
0.033,1716215725.605, 1716215725.637
0.035,1716215726.641, 1716215726.676
0.035,1716215727.679, 1716215727.714
0.037,1716215728.717, 1716215728.754
0.039,1716215729.757, 1716215729.796
0.040,1716215730.798, 1716215730.839
0.038,1716215731.841, 1716215731.879
0.037,1716215732.882, 1716215732.919
0.032,1716215733.922, 1716215733.955
0.038,1716215734.958, 1716215734.996
0.034,1716215735.998, 1716215736.033
0.037,1716215737.036, 1716215737.073
0.036,1716215738.076, 1716215738.112
0.034,1716215739.114, 1716215739.148
0.038,1716215740.155, 1716215740.193
0.034,1716215741.196, 1716215741.230
0.037,1716215742.234, 1716215742.271
0.035,1716215743.274, 1716215743.309
0.035,1716215744.312, 1716215744.347
0.035,1716215745.349, 1716215745.384
0.038,1716215746.387, 1716215746.425
0.040,1716215747.428, 1716215747.468
0.034,1716215748.471, 1716215748.505
0.034,1716215749.508, 1716215749.542
0.035,1716215750.545, 1716215750.579
0.038,1716215751.582, 1716215751.620
0.037,1716215752.623, 1716215752.660
0.034,1716215753.664, 1716215753.698
0.035,1716215754.700, 1716215754.735
0.043,1716215755.739, 1716215755.782
0.036,1716215756.785, 1716215756.822
0.047,1716215757.824, 1716215757.871
0.037,1716215758.874, 1716215758.912
0.033,1716215759.914, 1716215759.948
0.037,1716215760.951, 1716215760.988
0.037,1716215761.992, 1716215762.029
0.035,1716215763.032, 1716215763.067
0.034,1716215764.070, 1716215764.105
0.039,1716215765.108, 1716215765.146
0.035,1716215766.149, 1716215766.184
0.032,1716215767.187, 1716215767.219
0.038,1716215768.223, 1716215768.261
0.034,1716215769.264, 1716215769.298
0.037,1716215770.300, 1716215770.337
0.035,1716215771.341, 1716215771.375
0.039,1716215772.378, 1716215772.417
0.039,1716215773.420, 1716215773.459
0.034,1716215774.462, 1716215774.496
0.039,1716215775.499, 1716215775.537
0.039,1716215776.540, 1716215776.579
0.044,1716215777.581, 1716215777.625
0.036,1716215778.628, 1716215778.665
0.043,1716215779.668, 1716215779.711
0.041,1716215780.714, 1716215780.754
0.035,1716215781.758, 1716215781.792
0.037,1716215782.795, 1716215782.832
0.035,1716215783.835, 1716215783.870
0.034,1716215784.872, 1716215784.907
0.037,1716215785.910, 1716215785.947
0.040,1716215786.950, 1716215786.990
0.036,1716215787.992, 1716215788.028
0.035,1716215789.031, 1716215789.066
0.037,1716215790.069, 1716215790.107
0.035,1716215791.109, 1716215791.145
0.039,1716215792.147, 1716215792.186
0.041,1716215793.189, 1716215793.230
0.038,1716215794.233, 1716215794.271
0.033,1716215795.273, 1716215795.307
0.035,1716215796.310, 1716215796.345
0.032,1716215797.348, 1716215797.379
0.035,1716215798.382, 1716215798.417
0.037,1716215799.420, 1716215799.457
0.032,1716215800.460, 1716215800.492
0.035,1716215801.495, 1716215801.531
0.037,1716215802.533, 1716215802.570
0.035,1716215803.574, 1716215803.609
0.033,1716215804.612, 1716215804.645
0.035,1716215805.648, 1716215805.682
0.038,1716215806.685, 1716215806.723
0.038,1716215807.726, 1716215807.764
0.033,1716215808.767, 1716215808.800
0.042,1716215809.803, 1716215809.845
0.034,1716215810.849, 1716215810.882
0.038,1716215811.885, 1716215811.924
0.036,1716215812.927, 1716215812.963
0.039,1716215813.967, 1716215814.006
0.037,1716215815.008, 1716215815.046
0.038,1716215816.048, 1716215816.086
0.037,1716215817.090, 1716215817.126
0.037,1716215818.129, 1716215818.166
0.035,1716215819.169, 1716215819.204
0.036,1716215820.207, 1716215820.243
0.041,1716215821.246, 1716215821.287
0.040,1716215822.289, 1716215822.330
0.033,1716215823.333, 1716215823.366
0.034,1716215824.369, 1716215824.403
0.033,1716215825.405, 1716215825.439
0.035,1716215826.442, 1716215826.477
0.039,1716215827.479, 1716215827.518
0.034,1716215828.521, 1716215828.555
0.035,1716215829.558, 1716215829.593
0.037,1716215830.596, 1716215830.632
0.034,1716215831.636, 1716215831.670
0.037,1716215832.673, 1716215832.709
0.035,1716215833.712, 1716215833.747
0.037,1716215834.750, 1716215834.787
0.039,1716215835.790, 1716215835.829
0.035,1716215836.832, 1716215836.867
0.039,1716215837.870, 1716215837.909
0.033,1716215838.911, 1716215838.945
0.046,1716215839.948, 1716215839.993
0.035,1716215840.996, 1716215841.031
0.040,1716215842.033, 1716215842.074
0.036,1716215843.076, 1716215843.112
0.039,1716215844.115, 1716215844.155
0.035,1716215845.157, 1716215845.193
0.034,1716215846.196, 1716215846.229
0.036,1716215847.232, 1716215847.268
0.037,1716215848.271, 1716215848.308
0.039,1716215849.311, 1716215849.350
0.037,1716215850.353, 1716215850.390
0.038,1716215851.393, 1716215851.431
0.036,1716215852.434, 1716215852.470
0.037,1716215853.472, 1716215853.509
0.042,1716215854.512, 1716215854.554
0.040,1716215855.557, 1716215855.597
0.038,1716215856.600, 1716215856.638
0.040,1716215857.641, 1716215857.681
0.037,1716215858.684, 1716215858.720
0.032,1716215859.723, 1716215859.755
0.034,1716215860.758, 1716215860.792
0.038,1716215861.795, 1716215861.833
0.039,1716215862.836, 1716215862.875
0.041,1716215863.878, 1716215863.919
0.040,1716215864.922, 1716215864.962
0.038,1716215865.965, 1716215866.003
0.036,1716215867.005, 1716215867.041
0.036,1716215868.044, 1716215868.081
0.040,1716215869.083, 1716215869.124
0.038,1716215870.127, 1716215870.165
0.033,1716215871.168, 1716215871.200
0.033,1716215872.203, 1716215872.236
0.033,1716215873.239, 1716215873.272
0.039,1716215874.275, 1716215874.314
0.035,1716215875.317, 1716215875.352
0.041,1716215876.355, 1716215876.395
0.040,1716215877.398, 1716215877.438
0.037,1716215878.441, 1716215878.479
0.040,1716215879.482, 1716215879.521
0.035,1716215880.524, 1716215880.559
0.041,1716215881.562, 1716215881.603
0.038,1716215882.606, 1716215882.644
0.038,1716215883.647, 1716215883.685
0.037,1716215884.688, 1716215884.725
0.040,1716215885.728, 1716215885.769
0.038,1716215886.771, 1716215886.810
0.039,1716215887.813, 1716215887.852
0.034,1716215888.855, 1716215888.889
0.039,1716215889.892, 1716215889.931
0.032,1716215890.934, 1716215890.966
0.033,1716215891.969, 1716215892.002
0.033,1716215893.005, 1716215893.038
0.036,1716215894.041, 1716215894.077
0.039,1716215895.081, 1716215895.120
0.037,1716215896.123, 1716215896.160
0.037,1716215897.163, 1716215897.200
0.036,1716215898.203, 1716215898.239
0.032,1716215899.242, 1716215899.274
0.036,1716215900.277, 1716215900.312
0.034,1716215901.315, 1716215901.349
0.038,1716215902.352, 1716215902.390
0.038,1716215903.393, 1716215903.432
0.042,1716215904.435, 1716215904.476
0.036,1716215905.479, 1716215905.515
0.032,1716215906.517, 1716215906.549
0.036,1716215907.552, 1716215907.588
0.033,1716215908.591, 1716215908.624
0.034,1716215909.627, 1716215909.660
0.042,1716215910.663, 1716215910.705
0.034,1716215911.707, 1716215911.742
0.035,1716215912.744, 1716215912.779
0.036,1716215913.782, 1716215913.818
0.039,1716215914.821, 1716215914.860
0.032,1716215915.863, 1716215915.895
0.037,1716215916.898, 1716215916.935
0.036,1716215917.939, 1716215917.974
0.038,1716215918.977, 1716215919.015
0.033,1716215920.018, 1716215920.051
0.052,1716215921.054, 1716215921.106
0.036,1716215922.110, 1716215922.145
0.037,1716215923.148, 1716215923.185
0.033,1716215924.188, 1716215924.221
0.034,1716215925.224, 1716215925.259
0.037,1716215926.262, 1716215926.298
0.034,1716215927.301, 1716215927.335
0.033,1716215928.338, 1716215928.370
0.033,1716215929.373, 1716215929.406
0.033,1716215930.410, 1716215930.442
0.038,1716215931.445, 1716215931.484
0.040,1716215932.487, 1716215932.527
0.034,1716215933.530, 1716215933.564
0.035,1716215934.567, 1716215934.603
0.036,1716215935.605, 1716215935.641
0.035,1716215936.644, 1716215936.679
0.038,1716215937.682, 1716215937.720
0.038,1716215938.724, 1716215938.761
0.037,1716215939.764, 1716215939.801
0.032,1716215940.804, 1716215940.836
0.034,1716215941.840, 1716215941.874
0.037,1716215942.877, 1716215942.914
0.034,1716215943.917, 1716215943.952
0.036,1716215944.955, 1716215944.991
0.041,1716215945.994, 1716215946.034
0.034,1716215947.037, 1716215947.072
0.033,1716215948.075, 1716215948.108
0.037,1716215949.111, 1716215949.148
0.038,1716215950.152, 1716215950.189
0.032,1716215951.192, 1716215951.224
0.034,1716215952.227, 1716215952.261
0.040,1716215953.264, 1716215953.303
0.039,1716215954.307, 1716215954.346
0.038,1716215955.348, 1716215955.386
0.034,1716215956.389, 1716215956.422
0.037,1716215957.425, 1716215957.462
0.036,1716215958.465, 1716215958.500
0.039,1716215959.503, 1716215959.543
0.040,1716215960.546, 1716215960.586
0.037,1716215961.589, 1716215961.626
0.034,1716215962.628, 1716215962.662
0.034,1716215963.665, 1716215963.699
0.036,1716215964.702, 1716215964.738
0.037,1716215965.741, 1716215965.778
0.037,1716215966.781, 1716215966.818
0.041,1716215967.821, 1716215967.862
0.033,1716215968.865, 1716215968.898
0.034,1716215969.900, 1716215969.935
0.037,1716215970.937, 1716215970.974
0.032,1716215971.977, 1716215972.009
0.036,1716215973.012, 1716215973.048
0.038,1716215974.051, 1716215974.089
0.037,1716215975.092, 1716215975.128
0.037,1716215976.131, 1716215976.168
0.036,1716215977.172, 1716215977.208
0.038,1716215978.211, 1716215978.249
0.038,1716215979.257, 1716215979.295
0.038,1716215980.298, 1716215980.335
0.037,1716215981.338, 1716215981.375
0.036,1716215982.378, 1716215982.414
0.037,1716215983.418, 1716215983.455
0.036,1716215984.458, 1716215984.494
0.035,1716215985.498, 1716215985.533
0.039,1716215986.536, 1716215986.575
0.034,1716215987.577, 1716215987.612
0.038,1716215988.615, 1716215988.652
0.033,1716215989.655, 1716215989.688
0.034,1716215990.690, 1716215990.725
0.037,1716215991.728, 1716215991.765
0.037,1716215992.768, 1716215992.806
0.037,1716215993.809, 1716215993.846
0.040,1716215994.849, 1716215994.890
0.034,1716215995.893, 1716215995.927
0.035,1716215996.930, 1716215996.965
0.034,1716215997.968, 1716215998.002
0.036,1716215999.005, 1716215999.041
0.039,1716216000.044, 1716216000.083
0.037,1716216001.086, 1716216001.123
0.037,1716216002.126, 1716216002.163
0.033,1716216003.166, 1716216003.199
0.034,1716216004.203, 1716216004.236
0.033,1716216005.239, 1716216005.273
0.036,1716216006.276, 1716216006.312
0.037,1716216007.315, 1716216007.353
0.036,1716216008.356, 1716216008.392
0.036,1716216009.395, 1716216009.431
0.035,1716216010.434, 1716216010.469
0.035,1716216011.472, 1716216011.506
0.037,1716216012.509, 1716216012.546
0.036,1716216013.549, 1716216013.585
0.035,1716216014.588, 1716216014.623
0.033,1716216015.626, 1716216015.658
0.040,1716216016.661, 1716216016.701
0.036,1716216017.704, 1716216017.740
0.035,1716216018.743, 1716216018.778
0.034,1716216019.780, 1716216019.815
0.034,1716216020.818, 1716216020.852
0.033,1716216021.854, 1716216021.887
0.041,1716216022.890, 1716216022.931
0.036,1716216023.934, 1716216023.971
0.037,1716216024.973, 1716216025.010
0.034,1716216026.014, 1716216026.048
0.035,1716216027.051, 1716216027.086
0.036,1716216028.089, 1716216028.125
0.037,1716216029.127, 1716216029.164
0.038,1716216030.167, 1716216030.205
0.033,1716216031.207, 1716216031.240
0.039,1716216032.243, 1716216032.282
0.035,1716216033.285, 1716216033.320
0.035,1716216034.322, 1716216034.357
0.034,1716216035.360, 1716216035.394
0.038,1716216036.397, 1716216036.434
0.038,1716216037.437, 1716216037.475
0.035,1716216038.478, 1716216038.513
0.034,1716216039.516, 1716216039.550
0.033,1716216040.552, 1716216040.586
0.038,1716216041.588, 1716216041.626
0.036,1716216042.629, 1716216042.665
0.038,1716216043.668, 1716216043.706
0.037,1716216044.709, 1716216044.745
0.034,1716216045.748, 1716216045.782
0.036,1716216046.785, 1716216046.821
0.035,1716216047.824, 1716216047.858
0.033,1716216048.861, 1716216048.894
0.033,1716216049.897, 1716216049.930
0.034,1716216050.933, 1716216050.967
0.037,1716216051.969, 1716216052.006
0.034,1716216053.009, 1716216053.043
0.040,1716216054.046, 1716216054.085
0.037,1716216055.088, 1716216055.125
0.037,1716216056.128, 1716216056.165
0.035,1716216057.168, 1716216057.204
0.032,1716216058.207, 1716216058.239
0.038,1716216059.242, 1716216059.280
0.036,1716216060.283, 1716216060.318
0.036,1716216061.321, 1716216061.357
0.033,1716216062.360, 1716216062.394
0.033,1716216063.396, 1716216063.430
0.032,1716216064.432, 1716216064.465
0.033,1716216065.468, 1716216065.501
0.038,1716216066.504, 1716216066.541
0.039,1716216067.544, 1716216067.584
0.036,1716216068.586, 1716216068.622
0.035,1716216069.625, 1716216069.660
0.034,1716216070.663, 1716216070.697
0.034,1716216071.700, 1716216071.734
0.034,1716216072.736, 1716216072.771
0.038,1716216073.774, 1716216073.812
0.037,1716216074.815, 1716216074.851
0.037,1716216075.854, 1716216075.891
0.036,1716216076.894, 1716216076.930
0.037,1716216077.933, 1716216077.970
0.037,1716216078.973, 1716216079.010
0.036,1716216080.013, 1716216080.050
0.038,1716216081.052, 1716216081.091
0.037,1716216082.094, 1716216082.130
0.033,1716216083.133, 1716216083.166
0.036,1716216084.169, 1716216084.205
0.034,1716216085.209, 1716216085.243
0.039,1716216086.245, 1716216086.285
0.035,1716216087.287, 1716216087.322
0.037,1716216088.325, 1716216088.363
0.034,1716216089.366, 1716216089.400
0.035,1716216090.403, 1716216090.438
0.036,1716216091.441, 1716216091.477
0.035,1716216092.480, 1716216092.514
0.033,1716216093.517, 1716216093.550
0.039,1716216094.553, 1716216094.593
0.039,1716216095.596, 1716216095.635
0.041,1716216096.638, 1716216096.678
0.035,1716216097.681, 1716216097.716
0.036,1716216098.719, 1716216098.755
0.033,1716216099.757, 1716216099.791
0.033,1716216100.794, 1716216100.827
0.033,1716216101.830, 1716216101.864
0.041,1716216102.867, 1716216102.907
0.039,1716216103.910, 1716216103.949
0.037,1716216104.953, 1716216104.990
0.037,1716216105.993, 1716216106.030
0.035,1716216107.033, 1716216107.068
0.032,1716216108.071, 1716216108.103
0.036,1716216109.105, 1716216109.141
0.037,1716216110.144, 1716216110.181
0.034,1716216111.184, 1716216111.218
0.037,1716216112.221, 1716216112.258
0.035,1716216113.260, 1716216113.295
0.034,1716216114.298, 1716216114.332
0.036,1716216115.335, 1716216115.371
0.038,1716216116.374, 1716216116.412
0.039,1716216117.414, 1716216117.453
0.036,1716216118.456, 1716216118.492
0.034,1716216119.494, 1716216119.529
0.033,1716216120.532, 1716216120.564
0.036,1716216121.568, 1716216121.604
0.034,1716216122.607, 1716216122.641
0.038,1716216123.644, 1716216123.682
0.039,1716216124.685, 1716216124.724
0.032,1716216125.727, 1716216125.759
0.034,1716216126.763, 1716216126.796
0.032,1716216127.799, 1716216127.832
0.039,1716216128.834, 1716216128.874
0.036,1716216129.876, 1716216129.913
0.038,1716216130.916, 1716216130.954
0.035,1716216131.956, 1716216131.991
0.037,1716216132.994, 1716216133.031
0.036,1716216134.035, 1716216134.071
0.034,1716216135.073, 1716216135.107
0.035,1716216136.110, 1716216136.145
0.034,1716216137.148, 1716216137.183
0.040,1716216138.186, 1716216138.227
0.036,1716216139.229, 1716216139.266
0.036,1716216140.269, 1716216140.305
0.038,1716216141.308, 1716216141.346
0.036,1716216142.349, 1716216142.385
0.035,1716216143.394, 1716216143.429
0.032,1716216144.432, 1716216144.463
0.041,1716216145.466, 1716216145.507
0.036,1716216146.510, 1716216146.546
0.035,1716216147.549, 1716216147.584
0.033,1716216148.586, 1716216148.619
0.038,1716216149.622, 1716216149.660
0.036,1716216150.663, 1716216150.699
0.033,1716216151.701, 1716216151.734
0.037,1716216152.737, 1716216152.775
0.036,1716216153.778, 1716216153.814
0.035,1716216154.817, 1716216154.852
0.036,1716216155.855, 1716216155.891
0.038,1716216156.894, 1716216156.932
0.032,1716216157.935, 1716216157.967
0.036,1716216158.970, 1716216159.006
0.041,1716216160.010, 1716216160.051
0.038,1716216161.054, 1716216161.092
0.039,1716216162.095, 1716216162.135
0.034,1716216163.137, 1716216163.171
0.036,1716216164.174, 1716216164.210
0.038,1716216165.213, 1716216165.251
0.043,1716216166.254, 1716216166.297
0.035,1716216167.300, 1716216167.336
0.036,1716216168.339, 1716216168.375
0.034,1716216169.378, 1716216169.411
0.037,1716216170.414, 1716216170.451
0.038,1716216171.454, 1716216171.492
0.037,1716216172.496, 1716216172.533
0.035,1716216173.536, 1716216173.571
0.033,1716216174.574, 1716216174.607
0.038,1716216175.610, 1716216175.648
0.036,1716216176.652, 1716216176.687
0.036,1716216177.690, 1716216177.726
0.033,1716216178.730, 1716216178.763
0.037,1716216179.766, 1716216179.803
0.035,1716216180.806, 1716216180.841
0.035,1716216181.844, 1716216181.879
0.037,1716216182.882, 1716216182.919
0.032,1716216183.922, 1716216183.955
0.208,1716216184.958, 1716216185.166
0.036,1716216186.169, 1716216186.205
0.037,1716216187.208, 1716216187.244
0.036,1716216188.248, 1716216188.284
0.037,1716216189.287, 1716216189.324
0.035,1716216190.327, 1716216190.362
0.033,1716216191.365, 1716216191.399
0.037,1716216192.402, 1716216192.438
0.036,1716216193.441, 1716216193.478
0.034,1716216194.480, 1716216194.514
0.038,1716216195.517, 1716216195.555
0.039,1716216196.558, 1716216196.596
0.046,1716216197.600, 1716216197.646
0.036,1716216198.649, 1716216198.684
0.034,1716216199.687, 1716216199.721
0.036,1716216200.724, 1716216200.760
0.035,1716216201.763, 1716216201.798
0.033,1716216202.801, 1716216202.834
0.041,1716216203.837, 1716216203.878
0.038,1716216204.881, 1716216204.919
0.035,1716216205.922, 1716216205.956
0.035,1716216206.959, 1716216206.994
0.034,1716216207.997, 1716216208.031
0.036,1716216209.034, 1716216209.070
0.038,1716216210.073, 1716216210.112
0.037,1716216211.115, 1716216211.152
0.035,1716216212.154, 1716216212.190
0.038,1716216213.192, 1716216213.231
0.038,1716216214.234, 1716216214.271
0.033,1716216215.274, 1716216215.307
0.032,1716216216.310, 1716216216.342
0.039,1716216217.344, 1716216217.383
0.036,1716216218.386, 1716216218.422
0.035,1716216219.424, 1716216219.460
0.035,1716216220.462, 1716216220.497
0.035,1716216221.500, 1716216221.535
0.037,1716216222.538, 1716216222.575
0.035,1716216223.578, 1716216223.613
0.041,1716216224.616, 1716216224.657
0.045,1716216225.661, 1716216225.706
0.037,1716216226.709, 1716216226.746
0.036,1716216227.749, 1716216227.785
0.031,1716216228.789, 1716216228.820
0.036,1716216229.823, 1716216229.859
0.038,1716216230.862, 1716216230.900
0.040,1716216231.903, 1716216231.943
0.039,1716216232.946, 1716216232.984
0.032,1716216233.987, 1716216234.019
0.034,1716216235.022, 1716216235.056
0.035,1716216236.060, 1716216236.094
0.034,1716216237.097, 1716216237.131
0.038,1716216238.134, 1716216238.172
0.039,1716216239.175, 1716216239.214
0.037,1716216240.217, 1716216240.254
0.037,1716216241.257, 1716216241.294
0.035,1716216242.297, 1716216242.333
0.033,1716216243.336, 1716216243.368
0.032,1716216244.371, 1716216244.403
0.049,1716216245.407, 1716216245.455
0.038,1716216246.459, 1716216246.497
0.036,1716216247.500, 1716216247.535
0.036,1716216248.538, 1716216248.574
0.032,1716216249.577, 1716216249.609
0.037,1716216250.612, 1716216250.649
0.039,1716216251.651, 1716216251.690
0.038,1716216252.693, 1716216252.731
0.036,1716216253.734, 1716216253.770
0.037,1716216254.774, 1716216254.811
0.034,1716216255.813, 1716216255.847
0.034,1716216256.850, 1716216256.884
0.033,1716216257.887, 1716216257.920
0.037,1716216258.923, 1716216258.960
0.039,1716216259.962, 1716216260.002
0.037,1716216261.004, 1716216261.041
0.033,1716216262.044, 1716216262.077
0.039,1716216263.080, 1716216263.119
0.035,1716216264.122, 1716216264.157
0.034,1716216265.160, 1716216265.194
0.041,1716216266.197, 1716216266.238
0.033,1716216267.241, 1716216267.274
0.040,1716216268.277, 1716216268.316
0.035,1716216269.320, 1716216269.355
0.033,1716216270.358, 1716216270.391
0.034,1716216271.394, 1716216271.428
0.033,1716216272.431, 1716216272.464
0.037,1716216273.467, 1716216273.504
0.036,1716216274.507, 1716216274.543
0.043,1716216275.546, 1716216275.589
0.032,1716216276.592, 1716216276.623
0.034,1716216277.626, 1716216277.660
0.037,1716216278.663, 1716216278.699
0.038,1716216279.702, 1716216279.740
0.042,1716216280.744, 1716216280.786
0.036,1716216281.788, 1716216281.824
0.041,1716216282.827, 1716216282.868
0.036,1716216283.871, 1716216283.907
0.037,1716216284.909, 1716216284.946
0.032,1716216285.949, 1716216285.981
0.035,1716216286.984, 1716216287.019
0.040,1716216288.022, 1716216288.062
0.033,1716216289.065, 1716216289.098
0.035,1716216290.101, 1716216290.136
0.035,1716216291.139, 1716216291.174
0.033,1716216292.177, 1716216292.210
0.035,1716216293.213, 1716216293.248
0.040,1716216294.250, 1716216294.290
0.041,1716216295.293, 1716216295.334
0.038,1716216296.337, 1716216296.375
0.033,1716216297.378, 1716216297.411
0.036,1716216298.413, 1716216298.450
0.035,1716216299.453, 1716216299.488
0.038,1716216300.491, 1716216300.529
0.042,1716216301.532, 1716216301.574
0.037,1716216302.577, 1716216302.614
0.033,1716216303.617, 1716216303.649
0.035,1716216304.652, 1716216304.687
0.036,1716216305.690, 1716216305.726
0.035,1716216306.729, 1716216306.763
0.031,1716216307.766, 1716216307.797
0.038,1716216308.800, 1716216308.838
0.037,1716216309.841, 1716216309.879
0.036,1716216310.882, 1716216310.918
0.034,1716216311.921, 1716216311.956
0.038,1716216312.958, 1716216312.997
0.034,1716216314.000, 1716216314.033
0.035,1716216315.036, 1716216315.071
0.040,1716216316.074, 1716216316.114
0.034,1716216317.117, 1716216317.151
0.036,1716216318.154, 1716216318.189
0.035,1716216319.192, 1716216319.227
0.036,1716216320.230, 1716216320.266
0.034,1716216321.268, 1716216321.303
0.036,1716216322.306, 1716216322.341
0.037,1716216323.344, 1716216323.381
0.039,1716216324.383, 1716216324.422
0.035,1716216325.425, 1716216325.460
0.035,1716216326.463, 1716216326.497
0.036,1716216327.500, 1716216327.536
0.033,1716216328.539, 1716216328.571
0.036,1716216329.574, 1716216329.611
0.036,1716216330.613, 1716216330.650
0.036,1716216331.652, 1716216331.689
0.039,1716216332.692, 1716216332.731
0.034,1716216333.734, 1716216333.768
0.039,1716216334.771, 1716216334.810
0.037,1716216335.813, 1716216335.850
0.038,1716216336.852, 1716216336.891
0.038,1716216337.893, 1716216337.931
0.036,1716216338.934, 1716216338.970
0.038,1716216339.973, 1716216340.011
0.034,1716216341.014, 1716216341.048
0.037,1716216342.051, 1716216342.088
0.032,1716216343.090, 1716216343.123
0.036,1716216344.125, 1716216344.161
0.038,1716216345.164, 1716216345.202
0.034,1716216346.205, 1716216346.239
0.034,1716216347.242, 1716216347.276
0.034,1716216348.279, 1716216348.313
0.036,1716216349.316, 1716216349.351
0.034,1716216350.354, 1716216350.389
0.034,1716216351.391, 1716216351.425
0.040,1716216352.428, 1716216352.468
0.037,1716216353.471, 1716216353.508
0.035,1716216354.511, 1716216354.546
0.035,1716216355.549, 1716216355.584
0.036,1716216356.587, 1716216356.623
0.035,1716216357.627, 1716216357.661
0.038,1716216358.664, 1716216358.702
0.040,1716216359.705, 1716216359.745
0.039,1716216360.748, 1716216360.787
0.034,1716216361.789, 1716216361.824
0.035,1716216362.826, 1716216362.862
0.037,1716216363.864, 1716216363.902
0.037,1716216364.905, 1716216364.943
0.040,1716216365.946, 1716216365.986
0.034,1716216366.989, 1716216367.023
0.033,1716216368.026, 1716216368.060
