rtt,send_time,send_time,ack_time
0.077,1716217935.503, 1716217935.580
0.068,1716217936.581, 1716217936.650
0.078,1716217938.172, 1716217938.250
0.088,1716217939.251, 1716217939.339
0.092,1716217940.340, 1716217940.432
0.099,1716217941.434, 1716217941.533
0.067,1716217942.534, 1716217942.601
0.070,1716217944.276, 1716217944.346
0.086,1716217945.347, 1716217945.433
0.072,1716217946.434, 1716217946.506
0.075,1716217947.507, 1716217947.582
0.070,1716217948.583, 1716217948.654
0.076,1716217949.655, 1716217949.730
0.090,1716217950.732, 1716217950.822
0.107,1716217951.823, 1716217951.929
0.077,1716217952.931, 1716217953.008
0.084,1716217954.009, 1716217954.093
0.074,1716217955.095, 1716217955.169
0.091,1716217956.170, 1716217956.261
0.070,1716217957.262, 1716217957.333
0.095,1716217958.334, 1716217958.428
0.095,1716217959.430, 1716217959.525
0.095,1716217960.527, 1716217960.622
0.071,1716217961.624, 1716217961.695
0.071,1716217962.696, 1716217962.767
0.075,1716217963.769, 1716217963.843
0.082,1716217964.845, 1716217964.927
0.077,1716217965.928, 1716217966.005
0.060,1716217967.006, 1716217967.066
0.062,1716217968.068, 1716217968.129
0.109,1716217969.131, 1716217969.240
0.061,1716217970.241, 1716217970.302
0.060,1716217971.303, 1716217971.363
0.077,1716217972.365, 1716217972.441
0.071,1716217973.443, 1716217973.513
0.065,1716217974.515, 1716217974.579
0.095,1716217975.581, 1716217975.676
0.103,1716217976.677, 1716217976.780
0.097,1716217977.781, 1716217977.878
0.062,1716217978.880, 1716217978.941
0.068,1716217979.943, 1716217980.011
0.094,1716217981.012, 1716217981.106
0.064,1716217982.107, 1716217982.171
0.082,1716217983.172, 1716217983.253
0.076,1716217984.255, 1716217984.330
0.070,1716217985.332, 1716217985.401
0.109,1716217986.402, 1716217986.511
0.089,1716217987.513, 1716217987.602
0.107,1716217988.603, 1716217988.710
0.088,1716217989.711, 1716217989.799
0.074,1716217990.801, 1716217990.874
0.073,1716217991.875, 1716217991.948
0.085,1716217992.950, 1716217993.034
0.090,1716217994.035, 1716217994.125
0.088,1716217995.126, 1716217995.214
0.087,1716217996.215, 1716217996.302
0.071,1716217997.303, 1716217997.375
0.065,1716217998.376, 1716217998.441
0.081,1716217999.442, 1716217999.523
0.076,1716218000.525, 1716218000.600
0.080,1716218001.602, 1716218001.681
0.087,1716218002.683, 1716218002.769
0.063,1716218003.770, 1716218003.833
0.078,1716218004.834, 1716218004.913
0.081,1716218005.914, 1716218005.995
0.097,1716218006.996, 1716218007.093
0.083,1716218008.094, 1716218008.177
0.101,1716218009.178, 1716218009.279
0.091,1716218010.280, 1716218010.371
0.064,1716218011.372, 1716218011.436
0.087,1716218012.437, 1716218012.524
0.067,1716218013.526, 1716218013.593
0.087,1716218014.594, 1716218014.681
0.061,1716218015.683, 1716218015.744
0.080,1716218016.745, 1716218016.826
0.081,1716218017.827, 1716218017.908
0.082,1716218018.910, 1716218018.992
0.097,1716218019.993, 1716218020.090
0.087,1716218021.091, 1716218021.178
0.100,1716218022.180, 1716218022.280
0.068,1716218023.282, 1716218023.349
0.094,1716218024.351, 1716218024.444
0.082,1716218025.446, 1716218025.528
0.104,1716218026.530, 1716218026.633
0.085,1716218027.635, 1716218027.719
0.073,1716218028.721, 1716218028.793
0.107,1716218029.795, 1716218029.901
0.063,1716218030.903, 1716218030.965
0.087,1716218031.967, 1716218032.053
0.091,1716218033.055, 1716218033.145
0.091,1716218034.147, 1716218034.238
0.090,1716218035.239, 1716218035.329
0.075,1716218036.331, 1716218036.405
0.069,1716218037.407, 1716218037.476
0.066,1716218038.477, 1716218038.543
0.062,1716218039.544, 1716218039.606
0.086,1716218040.607, 1716218040.693
0.104,1716218041.694, 1716218041.798
0.088,1716218042.799, 1716218042.887
0.071,1716218043.888, 1716218043.959
0.092,1716218044.960, 1716218045.052
0.071,1716218046.054, 1716218046.125
0.071,1716218047.127, 1716218047.197
0.082,1716218048.199, 1716218048.281
0.064,1716218049.282, 1716218049.347
0.065,1716218050.348, 1716218050.413
0.079,1716218051.415, 1716218051.493
0.075,1716218052.494, 1716218052.569
0.055,1716218053.571, 1716218053.625
0.106,1716218054.627, 1716218054.733
0.069,1716218055.734, 1716218055.803
0.090,1716218056.804, 1716218056.894
0.078,1716218057.895, 1716218057.973
0.067,1716218058.975, 1716218059.041
0.067,1716218060.042, 1716218060.110
0.089,1716218061.118, 1716218061.206
0.093,1716218062.208, 1716218062.301
0.062,1716218063.302, 1716218063.364
0.103,1716218064.366, 1716218064.469
0.059,1716218065.470, 1716218065.529
0.089,1716218066.530, 1716218066.619
0.070,1716218067.620, 1716218067.691
0.093,1716218068.692, 1716218068.785
0.080,1716218069.786, 1716218069.867
0.071,1716218070.868, 1716218070.939
0.069,1716218071.941, 1716218072.010
0.081,1716218073.011, 1716218073.092
0.078,1716218074.093, 1716218074.171
0.080,1716218075.172, 1716218075.252
0.090,1716218076.253, 1716218076.343
0.075,1716218077.344, 1716218077.419
0.070,1716218078.420, 1716218078.491
0.075,1716218079.492, 1716218079.567
0.060,1716218080.568, 1716218080.628
0.060,1716218081.629, 1716218081.689
0.088,1716218082.690, 1716218082.778
0.078,1716218083.779, 1716218083.858
0.076,1716218084.859, 1716218084.935
0.079,1716218085.936, 1716218086.015
0.074,1716218087.016, 1716218087.090
0.101,1716218088.092, 1716218088.193
0.070,1716218089.194, 1716218089.264
0.060,1716218090.265, 1716218090.325
0.111,1716218091.327, 1716218091.438
0.079,1716218092.439, 1716218092.518
0.056,1716218093.520, 1716218093.576
0.070,1716218094.577, 1716218094.647
0.078,1716218095.648, 1716218095.726
0.093,1716218096.727, 1716218096.819
0.081,1716218097.821, 1716218097.902
0.075,1716218098.903, 1716218098.978
0.066,1716218099.979, 1716218100.045
0.084,1716218101.046, 1716218101.130
0.072,1716218102.131, 1716218102.203
0.075,1716218103.204, 1716218103.279
0.066,1716218104.280, 1716218104.346
0.075,1716218105.347, 1716218105.423
0.096,1716218106.424, 1716218106.520
0.070,1716218107.521, 1716218107.590
0.094,1716218108.592, 1716218108.686
0.070,1716218109.687, 1716218109.757
0.096,1716218110.758, 1716218110.854
0.105,1716218111.856, 1716218111.961
0.078,1716218112.962, 1716218113.040
0.065,1716218114.042, 1716218114.107
0.091,1716218115.108, 1716218115.199
0.094,1716218116.200, 1716218116.294
0.076,1716218117.295, 1716218117.371
0.076,1716218118.372, 1716218118.449
0.096,1716218119.450, 1716218119.546
0.074,1716218120.547, 1716218120.621
0.069,1716218121.622, 1716218121.691
0.067,1716218122.692, 1716218122.759
0.087,1716218123.760, 1716218123.847
0.092,1716218124.848, 1716218124.940
0.080,1716218125.942, 1716218126.022
0.083,1716218127.023, 1716218127.106
0.083,1716218128.108, 1716218128.191
0.070,1716218129.192, 1716218129.262
0.075,1716218130.263, 1716218130.338
0.100,1716218131.339, 1716218131.439
0.098,1716218132.440, 1716218132.539
0.101,1716218133.540, 1716218133.641
0.087,1716218134.643, 1716218134.730
0.084,1716218135.731, 1716218135.815
0.078,1716218136.816, 1716218136.894
0.091,1716218137.895, 1716218137.986
0.074,1716218138.987, 1716218139.061
0.074,1716218140.062, 1716218140.137
0.081,1716218141.138, 1716218141.219
0.075,1716218142.220, 1716218142.295
0.090,1716218143.296, 1716218143.386
0.095,1716218144.387, 1716218144.482
0.081,1716218145.483, 1716218145.564
0.064,1716218146.565, 1716218146.629
0.060,1716218147.631, 1716218147.691
0.090,1716218148.692, 1716218148.782
0.069,1716218149.784, 1716218149.853
0.077,1716218150.854, 1716218150.931
0.088,1716218151.932, 1716218152.020
0.077,1716218153.021, 1716218153.098
0.086,1716218154.099, 1716218154.185
0.077,1716218155.186, 1716218155.264
0.073,1716218156.265, 1716218156.338
0.098,1716218157.339, 1716218157.437
0.064,1716218158.438, 1716218158.502
0.074,1716218159.504, 1716218159.578
0.087,1716218160.579, 1716218160.667
0.075,1716218161.668, 1716218161.743
0.079,1716218162.744, 1716218162.824
0.061,1716218163.825, 1716218163.886
0.087,1716218164.887, 1716218164.974
0.079,1716218165.975, 1716218166.054
0.076,1716218167.055, 1716218167.131
0.119,1716218168.133, 1716218168.251
0.076,1716218169.253, 1716218169.328
0.072,1716218170.330, 1716218170.401
0.089,1716218171.403, 1716218171.492
0.065,1716218172.493, 1716218172.558
0.078,1716218173.559, 1716218173.637
0.082,1716218174.638, 1716218174.720
0.075,1716218175.721, 1716218175.796
0.069,1716218176.798, 1716218176.867
0.063,1716218177.869, 1716218177.931
0.074,1716218178.932, 1716218179.006
0.091,1716218180.008, 1716218180.098
0.087,1716218181.100, 1716218181.186
0.078,1716218182.187, 1716218182.266
0.085,1716218183.267, 1716218183.351
0.051,1716218184.353, 1716218184.404
0.056,1716218185.405, 1716218185.461
0.100,1716218186.462, 1716218186.562
0.062,1716218187.563, 1716218187.625
0.080,1716218188.626, 1716218188.706
0.091,1716218189.708, 1716218189.799
0.075,1716218190.800, 1716218190.875
0.073,1716218191.876, 1716218191.949
0.070,1716218192.950, 1716218193.021
0.064,1716218194.022, 1716218194.086
0.075,1716218195.088, 1716218195.162
0.096,1716218196.164, 1716218196.260
0.072,1716218197.261, 1716218197.333
0.073,1716218198.334, 1716218198.407
0.060,1716218199.409, 1716218199.469
0.074,1716218200.470, 1716218200.544
0.096,1716218201.546, 1716218201.642
0.070,1716218202.643, 1716218202.713
0.065,1716218203.714, 1716218203.779
0.059,1716218204.781, 1716218204.840
0.078,1716218205.841, 1716218205.919
0.089,1716218206.920, 1716218207.009
0.076,1716218208.010, 1716218208.086
0.088,1716218209.088, 1716218209.176
0.090,1716218210.177, 1716218210.267
0.061,1716218211.268, 1716218211.329
0.070,1716218212.331, 1716218212.401
0.061,1716218213.402, 1716218213.463
0.086,1716218214.464, 1716218214.549
0.087,1716218215.550, 1716218215.637
0.074,1716218216.638, 1716218216.713
0.072,1716218217.714, 1716218217.786
0.084,1716218218.787, 1716218218.871
0.082,1716218219.873, 1716218219.954
0.069,1716218220.956, 1716218221.025
0.092,1716218222.026, 1716218222.118
0.096,1716218223.119, 1716218223.215
0.072,1716218224.216, 1716218224.288
0.072,1716218225.289, 1716218225.361
0.075,1716218226.362, 1716218226.438
0.085,1716218227.439, 1716218227.524
0.085,1716218228.525, 1716218228.610
0.060,1716218229.611, 1716218229.671
0.081,1716218230.673, 1716218230.753
0.084,1716218231.754, 1716218231.839
0.071,1716218232.840, 1716218232.910
0.070,1716218233.912, 1716218233.982
0.081,1716218234.983, 1716218235.064
0.085,1716218236.065, 1716218236.150
0.085,1716218237.151, 1716218237.236
0.094,1716218238.237, 1716218238.331
0.075,1716218239.332, 1716218239.407
0.090,1716218240.409, 1716218240.499
0.079,1716218241.500, 1716218241.579
0.080,1716218242.581, 1716218242.660
0.064,1716218243.662, 1716218243.726
0.070,1716218244.727, 1716218244.797
0.080,1716218245.798, 1716218245.878
0.088,1716218246.879, 1716218246.967
0.069,1716218247.968, 1716218248.037
0.095,1716218249.038, 1716218249.134
0.085,1716218250.135, 1716218250.220
0.092,1716218251.221, 1716218251.313
0.071,1716218252.315, 1716218252.385
0.099,1716218253.386, 1716218253.485
0.065,1716218254.487, 1716218254.552
0.062,1716218255.553, 1716218255.616
0.083,1716218256.617, 1716218256.700
0.122,1716218257.701, 1716218257.823
0.099,1716218258.824, 1716218258.923
0.098,1716218259.924, 1716218260.022
0.083,1716218261.023, 1716218261.106
0.091,1716218262.108, 1716218262.198
0.089,1716218263.199, 1716218263.288
0.066,1716218264.289, 1716218264.356
0.094,1716218265.357, 1716218265.451
0.067,1716218266.452, 1716218266.519
0.080,1716218267.521, 1716218267.601
0.077,1716218268.602, 1716218268.679
0.086,1716218269.680, 1716218269.766
0.069,1716218270.768, 1716218270.836
0.065,1716218271.837, 1716218271.902
0.075,1716218272.904, 1716218272.979
0.077,1716218273.980, 1716218274.057
0.072,1716218275.058, 1716218275.130
0.089,1716218276.137, 1716218276.227
0.070,1716218277.228, 1716218277.298
0.071,1716218278.300, 1716218278.371
0.072,1716218279.372, 1716218279.443
0.075,1716218280.445, 1716218280.520
0.096,1716218281.521, 1716218281.617
0.066,1716218282.618, 1716218282.684
0.071,1716218283.685, 1716218283.756
0.052,1716218284.758, 1716218284.809
0.097,1716218285.810, 1716218285.908
0.088,1716218286.909, 1716218286.997
0.070,1716218287.999, 1716218288.069
0.076,1716218289.070, 1716218289.146
0.074,1716218290.147, 1716218290.222
0.074,1716218291.223, 1716218291.297
0.082,1716218292.298, 1716218292.380
0.056,1716218293.382, 1716218293.438
0.075,1716218294.439, 1716218294.515
0.073,1716218295.516, 1716218295.589
0.090,1716218296.590, 1716218296.680
0.085,1716218297.681, 1716218297.767
0.084,1716218298.768, 1716218298.852
0.080,1716218299.854, 1716218299.934
0.081,1716218300.935, 1716218301.016
0.066,1716218302.017, 1716218302.083
0.074,1716218303.084, 1716218303.158
0.103,1716218304.159, 1716218304.262
0.111,1716218305.264, 1716218305.374
0.065,1716218306.376, 1716218306.441
0.073,1716218307.442, 1716218307.515
0.085,1716218308.516, 1716218308.601
0.074,1716218309.603, 1716218309.676
0.090,1716218310.678, 1716218310.768
0.072,1716218311.769, 1716218311.841
0.076,1716218312.842, 1716218312.918
0.076,1716218313.919, 1716218313.995
0.083,1716218314.996, 1716218315.080
0.064,1716218316.081, 1716218316.145
0.093,1716218317.147, 1716218317.240
0.069,1716218318.241, 1716218318.310
0.088,1716218319.312, 1716218319.399
0.089,1716218320.401, 1716218320.490
0.085,1716218321.491, 1716218321.576
0.092,1716218322.577, 1716218322.669
0.084,1716218323.670, 1716218323.754
0.075,1716218324.756, 1716218324.831
0.091,1716218325.832, 1716218325.922
0.078,1716218326.924, 1716218327.002
0.067,1716218328.003, 1716218328.070
0.073,1716218329.071, 1716218329.145
0.068,1716218330.146, 1716218330.214
0.076,1716218331.215, 1716218331.291
0.094,1716218332.292, 1716218332.386
0.073,1716218333.388, 1716218333.461
0.091,1716218334.462, 1716218334.553
0.095,1716218335.555, 1716218335.649
0.081,1716218336.651, 1716218336.731
0.057,1716218337.733, 1716218337.790
0.085,1716218338.791, 1716218338.877
0.071,1716218339.878, 1716218339.949
0.086,1716218340.950, 1716218341.036
0.070,1716218342.037, 1716218342.108
0.085,1716218343.109, 1716218343.194
0.077,1716218344.195, 1716218344.272
0.075,1716218345.273, 1716218345.348
0.088,1716218346.349, 1716218346.437
0.066,1716218347.438, 1716218347.504
0.076,1716218348.505, 1716218348.581
0.087,1716218349.583, 1716218349.670
0.064,1716218350.671, 1716218350.735
0.092,1716218351.736, 1716218351.828
0.088,1716218352.829, 1716218352.917
0.091,1716218353.918, 1716218354.009
0.074,1716218355.010, 1716218355.083
0.066,1716218356.085, 1716218356.150
0.092,1716218357.152, 1716218357.244
0.072,1716218358.245, 1716218358.317
0.080,1716218359.319, 1716218359.399
0.101,1716218360.400, 1716218360.501
0.099,1716218361.502, 1716218361.601
0.074,1716218362.602, 1716218362.676
0.065,1716218363.677, 1716218363.742
0.079,1716218364.743, 1716218364.822
0.091,1716218365.824, 1716218365.915
0.081,1716218366.916, 1716218366.997
0.064,1716218367.998, 1716218368.062
0.086,1716218369.064, 1716218369.149
0.076,1716218370.150, 1716218370.226
0.089,1716218371.228, 1716218371.317
0.073,1716218372.318, 1716218372.391
0.105,1716218373.392, 1716218373.497
0.064,1716218374.499, 1716218374.562
0.070,1716218375.563, 1716218375.634
0.077,1716218376.635, 1716218376.712
0.081,1716218377.713, 1716218377.794
0.079,1716218378.796, 1716218378.875
0.069,1716218379.877, 1716218379.946
0.070,1716218380.947, 1716218381.017
0.054,1716218382.018, 1716218382.072
0.071,1716218383.073, 1716218383.144
0.065,1716218384.145, 1716218384.210
0.073,1716218385.212, 1716218385.284
0.075,1716218386.286, 1716218386.361
0.087,1716218387.362, 1716218387.449
0.078,1716218388.450, 1716218388.528
0.080,1716218389.530, 1716218389.610
0.095,1716218390.611, 1716218390.706
0.094,1716218391.707, 1716218391.801
0.066,1716218392.803, 1716218392.868
0.062,1716218393.870, 1716218393.931
0.081,1716218394.932, 1716218395.014
0.070,1716218396.015, 1716218396.085
0.098,1716218397.086, 1716218397.184
0.095,1716218398.186, 1716218398.280
0.106,1716218399.282, 1716218399.387
0.085,1716218400.389, 1716218400.474
0.074,1716218401.476, 1716218401.549
0.065,1716218402.551, 1716218402.615
0.059,1716218403.617, 1716218403.676
0.072,1716218404.678, 1716218404.750
0.085,1716218405.751, 1716218405.836
0.068,1716218406.838, 1716218406.905
0.066,1716218407.907, 1716218407.973
0.070,1716218408.974, 1716218409.044
0.062,1716218410.045, 1716218410.107
0.075,1716218411.109, 1716218411.184
0.075,1716218412.186, 1716218412.260
0.067,1716218413.262, 1716218413.329
0.084,1716218414.330, 1716218414.414
0.075,1716218415.415, 1716218415.491
0.082,1716218416.492, 1716218416.574
0.061,1716218417.575, 1716218417.636
0.088,1716218418.638, 1716218418.725
0.076,1716218419.727, 1716218419.802
0.100,1716218420.803, 1716218420.903
0.066,1716218421.905, 1716218421.970
0.103,1716218422.971, 1716218423.074
0.086,1716218424.075, 1716218424.161
0.060,1716218425.162, 1716218425.222
0.051,1716218426.223, 1716218426.275
0.103,1716218427.276, 1716218427.379
0.083,1716218428.380, 1716218428.464
0.092,1716218429.465, 1716218429.557
0.075,1716218430.558, 1716218430.633
0.047,1716218431.634, 1716218431.681
0.065,1716218432.683, 1716218432.747
0.073,1716218433.749, 1716218433.822
0.050,1716218434.823, 1716218434.873
0.036,1716218435.874, 1716218435.911
0.066,1716218436.912, 1716218436.978
0.076,1716218437.979, 1716218438.055
0.091,1716218439.056, 1716218439.147
0.083,1716218440.148, 1716218440.231
0.088,1716218441.232, 1716218441.321
0.091,1716218442.322, 1716218442.413
0.075,1716218443.414, 1716218443.489
0.067,1716218444.491, 1716218444.558
0.067,1716218445.559, 1716218445.626
0.065,1716218446.627, 1716218446.692
0.076,1716218447.694, 1716218447.770
0.091,1716218448.771, 1716218448.862
0.064,1716218449.863, 1716218449.927
0.060,1716218450.929, 1716218450.989
0.081,1716218451.990, 1716218452.071
0.100,1716218453.072, 1716218453.173
0.091,1716218454.174, 1716218454.265
0.061,1716218455.266, 1716218455.327
0.085,1716218456.329, 1716218456.414
0.070,1716218457.415, 1716218457.485
0.079,1716218458.487, 1716218458.566
0.071,1716218459.567, 1716218459.638
0.083,1716218460.639, 1716218460.722
0.078,1716218461.723, 1716218461.801
0.074,1716218462.803, 1716218462.876
0.075,1716218463.878, 1716218463.953
0.075,1716218464.954, 1716218465.029
0.093,1716218466.031, 1716218466.123
0.071,1716218467.124, 1716218467.195
0.065,1716218468.197, 1716218468.262
0.071,1716218469.263, 1716218469.333
0.063,1716218470.335, 1716218470.398
0.107,1716218471.399, 1716218471.506
0.097,1716218472.507, 1716218472.604
0.100,1716218473.605, 1716218473.705
0.062,1716218474.706, 1716218474.769
0.075,1716218475.771, 1716218475.846
0.070,1716218476.847, 1716218476.917
0.049,1716218477.919, 1716218477.968
0.070,1716218478.970, 1716218479.040
0.064,1716218480.042, 1716218480.106
0.090,1716218481.107, 1716218481.198
0.079,1716218482.199, 1716218482.278
0.065,1716218483.279, 1716218483.344
0.070,1716218484.346, 1716218484.416
0.052,1716218485.417, 1716218485.469
0.084,1716218486.470, 1716218486.554
0.091,1716218487.555, 1716218487.646
0.076,1716218488.647, 1716218488.723
0.067,1716218489.724, 1716218489.791
0.065,1716218490.792, 1716218490.857
0.079,1716218491.858, 1716218491.938
0.093,1716218492.939, 1716218493.032
0.100,1716218494.033, 1716218494.133
0.074,1716218495.135, 1716218495.209
0.086,1716218496.210, 1716218496.296
0.076,1716218497.297, 1716218497.373
0.076,1716218498.375, 1716218498.451
0.069,1716218499.452, 1716218499.521
0.091,1716218500.523, 1716218500.614
0.090,1716218501.615, 1716218501.705
0.080,1716218502.707, 1716218502.787
0.070,1716218503.788, 1716218503.858
0.072,1716218504.860, 1716218504.932
0.062,1716218505.933, 1716218505.994
0.080,1716218506.996, 1716218507.076
0.099,1716218508.077, 1716218508.177
0.071,1716218509.178, 1716218509.249
0.089,1716218510.250, 1716218510.339
0.087,1716218511.341, 1716218511.428
0.065,1716218512.429, 1716218512.494
0.066,1716218513.496, 1716218513.562
0.083,1716218514.564, 1716218514.647
0.106,1716218515.649, 1716218515.755
0.076,1716218516.756, 1716218516.833
0.067,1716218517.834, 1716218517.901
0.060,1716218518.903, 1716218518.963
0.079,1716218519.964, 1716218520.043
0.092,1716218521.044, 1716218521.137
0.081,1716218522.138, 1716218522.219
0.100,1716218523.220, 1716218523.320
0.088,1716218524.321, 1716218524.409
0.072,1716218525.410, 1716218525.482
0.095,1716218526.483, 1716218526.579
0.079,1716218527.580, 1716218527.660
0.070,1716218528.661, 1716218528.731
0.080,1716218529.732, 1716218529.812
0.059,1716218530.813, 1716218530.872
0.067,1716218531.873, 1716218531.941
0.064,1716218532.942, 1716218533.006
0.076,1716218534.007, 1716218534.083
0.082,1716218535.084, 1716218535.166
0.086,1716218536.168, 1716218536.254
0.081,1716218537.255, 1716218537.336
0.094,1716218538.338, 1716218538.432
0.092,1716218539.433, 1716218539.525
0.076,1716218540.526, 1716218540.602
0.077,1716218541.604, 1716218541.681
0.082,1716218542.682, 1716218542.764
0.084,1716218543.765, 1716218543.849
0.067,1716218544.850, 1716218544.917
0.056,1716218545.918, 1716218545.974
0.085,1716218546.975, 1716218547.060
0.108,1716218548.061, 1716218548.169
0.081,1716218549.170, 1716218549.251
0.065,1716218550.253, 1716218550.318
0.068,1716218551.319, 1716218551.387
0.061,1716218552.388, 1716218552.449
0.065,1716218553.451, 1716218553.516
0.084,1716218554.517, 1716218554.601
0.056,1716218555.602, 1716218555.658
0.072,1716218556.659, 1716218556.731
0.068,1716218557.733, 1716218557.800
0.063,1716218558.802, 1716218558.864
0.090,1716218559.866, 1716218559.956
0.088,1716218560.957, 1716218561.045
0.094,1716218562.046, 1716218562.141
0.085,1716218563.142, 1716218563.227
0.091,1716218564.229, 1716218564.319
0.072,1716218565.320, 1716218565.392
0.068,1716218566.394, 1716218566.461
0.083,1716218567.463, 1716218567.546
0.105,1716218568.547, 1716218568.652
0.076,1716218569.653, 1716218569.729
0.073,1716218570.730, 1716218570.803
0.071,1716218571.804, 1716218571.875
0.061,1716218572.876, 1716218572.937
0.051,1716218573.938, 1716218573.989
0.068,1716218574.990, 1716218575.058
0.076,1716218576.059, 1716218576.135
0.091,1716218577.136, 1716218577.227
0.065,1716218578.228, 1716218578.293
0.085,1716218579.294, 1716218579.380
0.090,1716218580.381, 1716218580.471
0.076,1716218581.472, 1716218581.547
0.072,1716218582.549, 1716218582.621
0.078,1716218583.623, 1716218583.700
0.068,1716218584.702, 1716218584.770
0.075,1716218585.771, 1716218585.846
0.084,1716218586.847, 1716218586.931
0.093,1716218587.932, 1716218588.026
0.084,1716218589.027, 1716218589.111
0.089,1716218590.112, 1716218590.201
0.077,1716218591.203, 1716218591.279
0.083,1716218592.281, 1716218592.363
0.072,1716218593.364, 1716218593.436
0.065,1716218594.437, 1716218594.502
0.061,1716218595.503, 1716218595.564
0.086,1716218596.565, 1716218596.651
0.072,1716218597.652, 1716218597.725
0.067,1716218598.726, 1716218598.793
0.064,1716218599.794, 1716218599.858
0.092,1716218600.859, 1716218600.951
0.092,1716218601.952, 1716218602.044
0.090,1716218603.046, 1716218603.136
0.079,1716218604.137, 1716218604.216
0.088,1716218605.217, 1716218605.305
0.089,1716218606.307, 1716218606.395
0.083,1716218607.397, 1716218607.480
0.078,1716218608.482, 1716218608.559
0.072,1716218609.561, 1716218609.633
0.068,1716218610.634, 1716218610.702
0.075,1716218611.703, 1716218611.778
0.065,1716218612.779, 1716218612.844
0.112,1716218613.845, 1716218613.957
0.072,1716218614.959, 1716218615.030
0.074,1716218616.032, 1716218616.105
0.090,1716218617.107, 1716218617.197
0.086,1716218618.198, 1716218618.284
0.069,1716218619.286, 1716218619.355
0.090,1716218620.356, 1716218620.446
0.080,1716218621.447, 1716218621.527
0.071,1716218622.529, 1716218622.600
0.085,1716218623.601, 1716218623.687
0.080,1716218624.688, 1716218624.768
0.074,1716218625.769, 1716218625.844
0.075,1716218626.845, 1716218626.920
0.084,1716218627.922, 1716218628.005
0.089,1716218629.007, 1716218629.096
0.075,1716218630.097, 1716218630.172
0.079,1716218631.174, 1716218631.253
0.078,1716218632.254, 1716218632.332
0.082,1716218633.333, 1716218633.415
0.059,1716218634.416, 1716218634.475
0.069,1716218635.477, 1716218635.546
0.077,1716218636.547, 1716218636.624
0.069,1716218637.625, 1716218637.695
0.085,1716218638.696, 1716218638.781
0.081,1716218639.782, 1716218639.863
0.102,1716218640.864, 1716218640.967
0.070,1716218641.968, 1716218642.038
0.077,1716218643.040, 1716218643.117
0.097,1716218644.118, 1716218644.214
0.075,1716218645.216, 1716218645.291
0.084,1716218646.292, 1716218646.376
0.087,1716218647.377, 1716218647.464
0.073,1716218648.466, 1716218648.539
0.095,1716218649.540, 1716218649.635
0.106,1716218650.637, 1716218650.743
0.087,1716218651.744, 1716218651.831
0.071,1716218652.833, 1716218652.904
0.079,1716218653.906, 1716218653.985
0.116,1716218654.986, 1716218655.102
0.088,1716218656.103, 1716218656.191
0.097,1716218657.192, 1716218657.289
0.107,1716218658.291, 1716218658.397
0.085,1716218659.399, 1716218659.484
0.087,1716218660.485, 1716218660.572
0.071,1716218661.573, 1716218661.644
0.095,1716218662.645, 1716218662.740
0.071,1716218663.742, 1716218663.813
0.101,1716218664.814, 1716218664.915
0.096,1716218665.916, 1716218666.012
0.069,1716218667.013, 1716218667.082
0.085,1716218668.084, 1716218668.168
0.066,1716218669.169, 1716218669.235
0.075,1716218670.237, 1716218670.312
0.091,1716218671.313, 1716218671.404
0.065,1716218672.405, 1716218672.470
0.096,1716218673.471, 1716218673.567
0.091,1716218674.568, 1716218674.659
0.085,1716218675.660, 1716218675.745
0.090,1716218676.746, 1716218676.837
0.078,1716218677.838, 1716218677.916
0.094,1716218678.917, 1716218679.011
0.088,1716218680.012, 1716218680.100
0.081,1716218681.101, 1716218681.182
0.077,1716218682.184, 1716218682.261
0.103,1716218683.262, 1716218683.365
0.081,1716218684.366, 1716218684.447
0.100,1716218685.448, 1716218685.549
0.092,1716218686.550, 1716218686.643
0.076,1716218687.644, 1716218687.720
0.062,1716218688.722, 1716218688.784
0.080,1716218689.785, 1716218689.866
0.078,1716218690.867, 1716218690.945
0.052,1716218691.946, 1716218691.999
0.077,1716218693.000, 1716218693.077
0.080,1716218694.078, 1716218694.158
0.085,1716218695.159, 1716218695.244
0.095,1716218696.246, 1716218696.341
0.086,1716218697.342, 1716218697.428
0.077,1716218698.429, 1716218698.506
0.081,1716218699.508, 1716218699.589
0.100,1716218700.590, 1716218700.690
0.064,1716218701.691, 1716218701.755
0.072,1716218702.757, 1716218702.828
0.060,1716218703.830, 1716218703.890
0.067,1716218704.891, 1716218704.959
0.081,1716218705.960, 1716218706.041
0.102,1716218707.042, 1716218707.144
0.084,1716218708.145, 1716218708.229
0.110,1716218709.231, 1716218709.341
0.075,1716218710.343, 1716218710.418
0.083,1716218711.419, 1716218711.502
0.069,1716218712.503, 1716218712.572
0.078,1716218713.573, 1716218713.651
0.093,1716218714.652, 1716218714.745
0.060,1716218715.746, 1716218715.806
0.103,1716218716.807, 1716218716.911
0.086,1716218717.912, 1716218717.998
0.082,1716218718.999, 1716218719.081
0.067,1716218720.083, 1716218720.150
0.071,1716218721.152, 1716218721.223
0.091,1716218722.225, 1716218722.315
0.081,1716218723.317, 1716218723.398
0.073,1716218724.399, 1716218724.472
0.085,1716218725.473, 1716218725.558
0.078,1716218726.559, 1716218726.638
0.099,1716218727.639, 1716218727.738
0.067,1716218728.739, 1716218728.806
0.080,1716218729.808, 1716218729.887
