rtt,send_time,send_time,ack_time
0.090,1715863319.290, 1715863319.380
0.071,1715863320.381, 1715863320.452
0.075,1715863321.453, 1715863321.528
0.100,1715863322.529, 1715863322.629
0.091,1715863323.631, 1715863323.722
0.088,1715863324.723, 1715863324.811
3.144,1715863325.812, 1715863328.956
1.103,1715863329.957, 1715863331.061
0.060,1715863332.062, 1715863332.122
0.303,1715863333.124, 1715863333.426
0.060,1715863334.427, 1715863334.488
1.094,1715863335.489, 1715863336.583
0.062,1715863337.584, 1715863337.646
0.069,1715863338.648, 1715863338.717
1.292,1715863339.718, 1715863341.009
0.315,1715863342.011, 1715863342.325
0.075,1715863343.327, 1715863343.401
0.291,1715863344.402, 1715863344.693
0.090,1715863345.694, 1715863345.784
0.094,1715863346.786, 1715863346.880
1.086,1715863347.881, 1715863348.967
1.297,1715863349.968, 1715863351.265
0.302,1715863352.267, 1715863352.568
0.301,1715863353.569, 1715863353.871
0.086,1715863354.872, 1715863354.958
0.086,1715863355.959, 1715863356.045
0.081,1715863357.046, 1715863357.127
0.073,1715863358.128, 1715863358.201
0.104,1715863359.203, 1715863359.307
0.083,1715863360.308, 1715863360.392
0.064,1715863361.393, 1715863361.457
0.070,1715863362.459, 1715863362.529
0.099,1715863363.530, 1715863363.629
0.072,1715863364.630, 1715863364.702
2.096,1715863365.703, 1715863367.799
0.068,1715863368.800, 1715863368.869
0.062,1715863369.870, 1715863369.932
1.074,1715863370.933, 1715863372.007
1.077,1715863373.008, 1715863374.085
3.661,1715863375.087, 1715863378.747
0.067,1715863379.749, 1715863379.816
0.071,1715863380.817, 1715863380.888
0.107,1715863381.889, 1715863381.996
3.604,1715863382.997, 1715863386.601
0.055,1715863387.602, 1715863387.657
0.082,1715863388.658, 1715863388.740
0.062,1715863389.741, 1715863389.803
0.076,1715863390.804, 1715863390.880
0.285,1715863391.881, 1715863392.166
0.070,1715863393.167, 1715863393.237
1.079,1715863394.238, 1715863395.317
0.086,1715863396.318, 1715863396.404
0.065,1715863397.405, 1715863397.470
0.085,1715863398.472, 1715863398.557
0.062,1715863399.559, 1715863399.620
0.062,1715863400.621, 1715863400.683
0.082,1715863401.684, 1715863401.766
0.100,1715863402.768, 1715863402.867
0.325,1715863403.868, 1715863404.193
0.079,1715863405.194, 1715863405.273
1.087,1715863406.274, 1715863407.361
0.079,1715863408.362, 1715863408.442
1.096,1715863409.443, 1715863410.539
0.085,1715863411.540, 1715863411.625
0.085,1715863412.626, 1715863412.711
0.080,1715863413.713, 1715863413.793
0.060,1715863414.795, 1715863414.855
0.292,1715863415.856, 1715863416.148
1.093,1715863417.149, 1715863418.242
0.286,1715863419.243, 1715863419.529
0.076,1715863420.530, 1715863420.606
1.089,1715863421.608, 1715863422.697
0.096,1715863423.698, 1715863423.794
0.076,1715863424.795, 1715863424.871
0.075,1715863425.872, 1715863425.948
0.073,1715863426.949, 1715863427.022
0.075,1715863428.023, 1715863428.097
0.065,1715863429.099, 1715863429.164
0.085,1715863430.170, 1715863430.256
0.091,1715863431.257, 1715863431.347
0.313,1715863432.349, 1715863432.662
0.081,1715863433.663, 1715863433.744
0.080,1715863434.745, 1715863434.825
0.081,1715863435.827, 1715863435.907
0.090,1715863436.909, 1715863436.999
0.094,1715863438.000, 1715863438.094
0.064,1715863439.095, 1715863439.160
0.076,1715863440.161, 1715863440.237
0.065,1715863441.245, 1715863441.310
0.072,1715863442.312, 1715863442.384
1.296,1715863443.385, 1715863444.680
1.071,1715863445.682, 1715863446.753
1.106,1715863447.754, 1715863448.860
1.338,1715863449.861, 1715863451.200
0.085,1715863452.201, 1715863452.285
0.080,1715863453.287, 1715863453.367
0.085,1715863454.368, 1715863454.452
0.100,1715863455.454, 1715863455.554
0.073,1715863456.555, 1715863456.628
0.082,1715863457.629, 1715863457.711
0.080,1715863458.712, 1715863458.793
1.082,1715863459.794, 1715863460.876
0.087,1715863461.877, 1715863461.964
1.085,1715863462.966, 1715863464.051
0.095,1715863465.052, 1715863465.148
1.089,1715863466.149, 1715863467.237
0.076,1715863468.239, 1715863468.315
0.095,1715863469.316, 1715863469.411
0.060,1715863470.412, 1715863470.471
0.079,1715863471.473, 1715863471.551
1.103,1715863472.552, 1715863473.655
0.097,1715863474.656, 1715863474.753
0.083,1715863475.754, 1715863475.837
0.087,1715863476.839, 1715863476.925
0.075,1715863477.926, 1715863478.001
0.300,1715863479.002, 1715863479.302
0.095,1715863480.304, 1715863480.398
0.296,1715863481.399, 1715863481.695
0.302,1715863482.696, 1715863482.998
0.097,1715863484.000, 1715863484.096
0.293,1715863485.098, 1715863485.391
1.107,1715863486.392, 1715863487.499
0.051,1715863488.500, 1715863488.551
0.075,1715863489.552, 1715863489.628
0.301,1715863490.629, 1715863490.930
0.087,1715863491.932, 1715863492.019
0.291,1715863493.020, 1715863493.311
0.070,1715863494.313, 1715863494.383
0.291,1715863495.385, 1715863495.675
0.059,1715863496.677, 1715863496.736
0.077,1715863497.737, 1715863497.814
0.061,1715863498.815, 1715863498.876
1.090,1715863499.877, 1715863500.968
0.074,1715863501.969, 1715863502.044
0.078,1715863503.045, 1715863503.122
0.306,1715863504.124, 1715863504.430
0.091,1715863505.431, 1715863505.523
1.109,1715863506.524, 1715863507.633
0.063,1715863508.634, 1715863508.697
0.278,1715863509.698, 1715863509.976
0.091,1715863510.977, 1715863511.068
0.080,1715863512.070, 1715863512.150
0.061,1715863513.151, 1715863513.211
0.070,1715863514.212, 1715863514.282
0.057,1715863515.284, 1715863515.341
0.307,1715863516.342, 1715863516.649
0.298,1715863517.650, 1715863517.948
0.075,1715863518.949, 1715863519.024
0.195,1715863520.025, 1715863520.221
0.077,1715863521.222, 1715863521.299
0.067,1715863522.300, 1715863522.367
0.075,1715863523.369, 1715863523.443
0.066,1715863524.445, 1715863524.510
1.084,1715863525.512, 1715863526.595
1.294,1715863527.597, 1715863528.891
0.076,1715863529.892, 1715863529.969
0.313,1715863530.970, 1715863531.282
0.074,1715863532.284, 1715863532.357
1.080,1715863533.358, 1715863534.438
0.085,1715863535.439, 1715863535.524
0.082,1715863536.525, 1715863536.607
0.072,1715863537.608, 1715863537.680
1.098,1715863538.681, 1715863539.779
2.117,1715863540.780, 1715863542.897
0.281,1715863543.898, 1715863544.179
1.324,1715863545.180, 1715863546.504
0.070,1715863547.505, 1715863547.576
0.064,1715863548.577, 1715863548.641
0.070,1715863549.642, 1715863549.712
0.079,1715863550.713, 1715863550.792
0.294,1715863551.793, 1715863552.087
0.076,1715863553.089, 1715863553.164
0.074,1715863554.165, 1715863554.239
0.284,1715863555.240, 1715863555.524
6.024,1715863556.525, 1715863562.549
0.069,1715863563.550, 1715863563.620
0.068,1715863564.621, 1715863564.689
0.060,1715863565.690, 1715863565.750
0.086,1715863566.752, 1715863566.838
0.079,1715863567.839, 1715863567.918
0.081,1715863568.919, 1715863569.000
0.082,1715863570.001, 1715863570.083
3.676,1715863571.084, 1715863574.760
0.087,1715863575.762, 1715863575.849
0.276,1715863576.850, 1715863577.126
0.085,1715863578.127, 1715863578.212
0.061,1715863579.213, 1715863579.274
1.112,1715863580.275, 1715863581.387
2.120,1715863582.388, 1715863584.508
0.073,1715863585.509, 1715863585.583
0.079,1715863586.584, 1715863586.662
0.070,1715863587.664, 1715863587.734
1.082,1715863588.735, 1715863589.817
2.132,1715863590.818, 1715863592.950
0.077,1715863593.958, 1715863594.034
0.072,1715863595.036, 1715863595.108
1.308,1715863596.109, 1715863597.417
0.079,1715863598.418, 1715863598.498
0.062,1715863599.499, 1715863599.561
0.318,1715863600.563, 1715863600.880
1.400,1715863601.882, 1715863603.281
0.070,1715863604.283, 1715863604.353
1.317,1715863605.354, 1715863606.671
0.083,1715863607.672, 1715863607.755
0.097,1715863608.757, 1715863608.854
0.072,1715863609.855, 1715863609.927
0.067,1715863610.928, 1715863610.995
0.075,1715863611.996, 1715863612.071
0.066,1715863613.073, 1715863613.139
1.334,1715863614.140, 1715863615.475
0.064,1715863616.476, 1715863616.540
0.077,1715863617.541, 1715863617.619
1.094,1715863618.620, 1715863619.714
1.084,1715863620.715, 1715863621.799
3.353,1715863622.800, 1715863626.154
5.018,1715863627.155, 1715863632.174
0.074,1715863633.181, 1715863633.255
1.310,1715863634.257, 1715863635.567
0.060,1715863636.568, 1715863636.629
0.070,1715863637.630, 1715863637.700
0.071,1715863638.701, 1715863638.772
0.054,1715863639.773, 1715863639.827
0.087,1715863640.828, 1715863640.915
1.103,1715863641.916, 1715863643.019
0.061,1715863644.021, 1715863644.081
0.072,1715863645.082, 1715863645.155
1.086,1715863646.156, 1715863647.242
0.080,1715863648.243, 1715863648.323
0.080,1715863649.330, 1715863649.410
0.065,1715863650.411, 1715863650.477
0.063,1715863651.478, 1715863651.541
2.083,1715863652.542, 1715863654.626
0.070,1715863655.627, 1715863655.697
0.096,1715863656.699, 1715863656.795
0.304,1715863657.796, 1715863658.100
0.071,1715863659.101, 1715863659.172
0.101,1715863660.173, 1715863660.274
0.072,1715863661.280, 1715863661.352
0.066,1715863662.354, 1715863662.420
0.086,1715863663.421, 1715863663.507
0.296,1715863664.508, 1715863664.804
0.072,1715863665.805, 1715863665.878
0.070,1715863666.879, 1715863666.949
0.080,1715863667.950, 1715863668.030
0.291,1715863669.032, 1715863669.323
0.322,1715863670.324, 1715863670.646
0.090,1715863671.647, 1715863671.737
1.079,1715863672.738, 1715863673.818
0.287,1715863674.819, 1715863675.106
0.066,1715863676.107, 1715863676.174
1.091,1715863677.175, 1715863678.266
0.294,1715863679.267, 1715863679.561
0.062,1715863680.562, 1715863680.624
0.063,1715863681.625, 1715863681.689
0.079,1715863682.690, 1715863682.769
4.292,1715863683.770, 1715863688.063
0.090,1715863689.064, 1715863689.153
0.077,1715863690.155, 1715863690.232
0.106,1715863691.233, 1715863691.339
0.097,1715863692.340, 1715863692.437
0.285,1715863693.438, 1715863693.723
0.086,1715863694.725, 1715863694.811
0.086,1715863695.812, 1715863695.898
0.286,1715863696.900, 1715863697.186
0.291,1715863698.187, 1715863698.478
1.092,1715863699.480, 1715863700.572
0.065,1715863701.573, 1715863701.638
0.063,1715863702.639, 1715863702.702
1.096,1715863703.703, 1715863704.799
0.299,1715863705.800, 1715863706.100
1.749,1715863707.101, 1715863708.850
0.297,1715863709.852, 1715863710.149
0.081,1715863711.150, 1715863711.230
0.305,1715863712.232, 1715863712.537
0.540,1715863713.538, 1715863714.078
0.289,1715863715.079, 1715863715.368
0.294,1715863716.370, 1715863716.664
0.077,1715863717.665, 1715863717.742
0.095,1715863718.743, 1715863718.838
0.283,1715863719.839, 1715863720.122
1.085,1715863721.123, 1715863722.208
0.095,1715863723.209, 1715863723.304
2.107,1715863724.305, 1715863726.413
0.085,1715863727.414, 1715863727.499
0.089,1715863728.501, 1715863728.590
0.276,1715863729.591, 1715863729.866
0.075,1715863730.868, 1715863730.943
0.069,1715863731.944, 1715863732.013
0.277,1715863733.014, 1715863733.291
0.080,1715863734.298, 1715863734.378
0.077,1715863735.379, 1715863735.456
2.367,1715863736.457, 1715863738.824
0.078,1715863739.825, 1715863739.903
1.099,1715863740.904, 1715863742.003
0.076,1715863743.004, 1715863743.080
1.436,1715863744.081, 1715863745.516
0.290,1715863746.518, 1715863746.808
0.084,1715863747.809, 1715863747.892
0.079,1715863748.894, 1715863748.972
0.076,1715863749.973, 1715863750.049
1.097,1715863751.050, 1715863752.148
