sender_id,sequence,receive_time
1,1247,1716470226.521
1,1248,1716470227.522
1,1249,1716470228.524
1,1250,1716470229.525
1,1251,1716470230.526
1,1252,1716470231.527
1,1253,1716470232.529
1,1254,1716470233.530
1,1255,1716470234.531
1,1256,1716470235.532
1,1257,1716470236.534
1,1258,1716470237.535
1,1259,1716470238.542
1,1260,1716470239.544
1,1261,1716470240.545
1,1262,1716470241.546
1,1263,1716470242.547
1,1264,1716470243.553
1,1265,1716470244.555
1,1266,1716470245.556
1,1267,1716470246.557
1,1268,1716470247.558
1,1269,1716470248.560
1,1270,1716470249.561
1,1271,1716470250.562
1,1272,1716470251.563
1,1273,1716470252.564
1,1274,1716470253.566
1,1275,1716470254.567
1,1276,1716470255.568
1,1277,1716470256.570
1,1278,1716470257.571
1,1279,1716470258.572
1,1280,1716470259.573
1,1281,1716470260.574
1,1282,1716470261.576
1,1283,1716470262.577
1,1284,1716470263.578
1,1285,1716470264.579
1,1286,1716470265.581
1,1287,1716470266.582
1,1288,1716470267.583
1,1289,1716470268.584
1,1290,1716470269.586
1,1291,1716470270.587
1,1292,1716470271.588
1,1293,1716470272.589
1,1294,1716470273.591
1,1295,1716470274.592
1,1296,1716470275.593
1,1297,1716470276.595
1,1298,1716470277.596
1,1299,1716470278.597
1,1300,1716470279.598
1,1301,1716470280.600
1,1302,1716470281.601
1,1303,1716470282.602
1,1304,1716470283.604
1,1305,1716470284.605
1,1306,1716470285.606
1,1307,1716470286.608
1,1308,1716470287.609
1,1309,1716470288.610
1,1310,1716470289.612
1,1311,1716470290.613
1,1312,1716470291.614
1,1313,1716470292.615
1,1314,1716470293.617
1,1315,1716470294.618
1,1316,1716470295.619
1,1317,1716470296.620
1,1318,1716470297.622
1,1319,1716470298.623
1,1320,1716470299.624
1,1321,1716470300.625
1,1322,1716470301.627
1,1323,1716470302.628
1,1324,1716470303.629
1,1325,1716470304.631
1,1326,1716470305.632
1,1327,1716470306.633
1,1328,1716470307.634
1,1329,1716470308.636
1,1330,1716470309.637
1,1331,1716470310.638
1,1332,1716470311.639
1,1333,1716470312.641
1,1334,1716470313.642
1,1335,1716470314.643
1,1336,1716470315.645
1,1337,1716470316.646
1,1338,1716470317.647
1,1339,1716470318.648
1,1340,1716470319.650
1,1341,1716470320.651
1,1342,1716470321.652
1,1343,1716470322.653
1,1344,1716470323.658
1,1345,1716470324.660
1,1346,1716470325.661
1,1347,1716470326.662
1,1348,1716470327.663
1,1349,1716470328.665
1,1350,1716470329.666
1,1351,1716470330.667
1,1352,1716470331.668
1,1353,1716470332.670
1,1354,1716470333.671
1,1355,1716470334.672
1,1356,1716470335.673
1,1357,1716470336.675
1,1358,1716470337.676
1,1359,1716470338.677
1,1360,1716470339.678
1,1361,1716470340.679
1,1362,1716470341.681
1,1363,1716470342.682
1,1364,1716470343.687
1,1365,1716470344.689
1,1366,1716470345.690
1,1367,1716470346.691
1,1368,1716470347.693
1,1369,1716470348.702
1,1370,1716470349.703
1,1371,1716470350.704
1,1372,1716470351.706
1,1373,1716470352.708
1,1374,1716470353.712
1,1375,1716470354.710
1,1376,1716470355.711
1,1377,1716470356.712
1,1378,1716470357.714
1,1379,1716470358.715
1,1380,1716470359.716
1,1381,1716470360.717
1,1382,1716470361.719
1,1383,1716470362.720
1,1384,1716470363.722
1,1385,1716470364.723
1,1386,1716470365.724
1,1387,1716470366.725
1,1388,1716470367.727
1,1389,1716470368.728
1,1390,1716470369.729
1,1391,1716470370.731
1,1392,1716470371.732
1,1393,1716470372.733
1,1394,1716470373.734
1,1395,1716470374.736
1,1396,1716470375.737
1,1397,1716470376.738
1,1398,1716470377.739
1,1399,1716470378.746
1,1400,1716470379.747
1,1401,1716470380.748
1,1402,1716470381.749
1,1403,1716470382.750
1,1404,1716470383.752
1,1405,1716470384.753
1,1406,1716470385.754
1,1407,1716470386.756
1,1408,1716470387.757
1,1409,1716470388.766
1,1410,1716470389.767
1,1411,1716470390.769
1,1412,1716470391.770
1,1413,1716470392.771
1,1414,1716470393.772
1,1415,1716470394.774
1,1416,1716470395.775
1,1417,1716470396.776
1,1418,1716470397.778
1,1419,1716470398.779
1,1420,1716470399.780
1,1421,1716470400.782
1,1422,1716470401.783
1,1423,1716470402.784
1,1424,1716470403.789
1,1425,1716470404.790
1,1426,1716470405.791
1,1427,1716470406.793
1,1428,1716470407.794
1,1429,1716470408.799
1,1430,1716470409.800
1,1431,1716470410.801
1,1432,1716470411.803
1,1433,1716470412.804
1,1434,1716470413.811
1,1435,1716470414.812
1,1436,1716470415.813
1,1437,1716470416.814
1,1438,1716470417.816
1,1439,1716470418.821
1,1440,1716470419.822
1,1441,1716470420.823
1,1442,1716470421.825
1,1443,1716470422.826
1,1444,1716470423.827
1,1445,1716470424.829
1,1446,1716470425.830
1,1447,1716470426.831
1,1448,1716470427.832
1,1449,1716470428.833
1,1450,1716470429.835
1,1451,1716470430.836
1,1452,1716470431.837
1,1453,1716470432.839
1,1454,1716470433.840
1,1455,1716470434.841
1,1456,1716470435.842
1,1457,1716470436.844
1,1458,1716470437.845
1,1459,1716470438.849
1,1460,1716470439.850
1,1461,1716470440.851
1,1462,1716470441.852
1,1463,1716470442.854
1,1464,1716470443.855
1,1465,1716470444.857
1,1466,1716470445.858
1,1467,1716470446.859
1,1468,1716470447.860
1,1469,1716470448.868
1,1470,1716470449.870
1,1471,1716470450.871
1,1472,1716470451.872
1,1473,1716470452.873
1,1474,1716470453.877
1,1475,1716470454.878
1,1476,1716470455.880
1,1477,1716470456.881
1,1478,1716470457.882
1,1479,1716470458.884
1,1480,1716470459.885
1,1481,1716470460.886
1,1482,1716470461.888
1,1483,1716470462.889
1,1484,1716470463.891
1,1485,1716470464.892
1,1486,1716470465.893
1,1487,1716470466.894
1,1488,1716470467.896
1,1489,1716470468.897
1,1490,1716470469.898
1,1491,1716470470.900
1,1492,1716470471.901
1,1493,1716470472.902
1,1494,1716470473.904
1,1495,1716470474.905
1,1496,1716470475.906
1,1497,1716470476.908
1,1498,1716470477.909
1,1499,1716470478.910
1,1500,1716470479.912
1,1501,1716470480.913
1,1502,1716470481.914
1,1503,1716470482.916
1,1504,1716470483.917
1,1505,1716470484.918
1,1506,1716470485.919
1,1507,1716470486.920
1,1508,1716470487.922
1,1509,1716470488.930
1,1510,1716470489.931
1,1511,1716470490.932
1,1512,1716470491.933
1,1513,1716470492.935
1,1514,1716470493.941
1,1515,1716470494.942
1,1516,1716470495.944
1,1517,1716470496.945
1,1518,1716470497.946
1,1519,1716470498.955
1,1520,1716470499.956
1,1521,1716470500.958
1,1522,1716470501.959
1,1523,1716470502.960
1,1524,1716470503.968
1,1525,1716470504.969
1,1526,1716470505.970
1,1527,1716470506.972
1,1528,1716470507.973
1,1529,1716470508.974
1,1530,1716470509.975
1,1531,1716470510.976
1,1532,1716470511.978
1,1533,1716470512.979
1,1534,1716470513.980
1,1535,1716470514.981
1,1536,1716470515.983
1,1537,1716470516.984
1,1538,1716470517.985
1,1539,1716470518.986
1,1540,1716470519.988
1,1541,1716470520.989
1,1542,1716470521.990
1,1543,1716470522.992
1,1544,1716470523.998
1,1545,1716470524.999
1,1546,1716470526.000
1,1547,1716470527.002
1,1548,1716470528.003
1,1549,1716470529.009
1,1550,1716470530.011
1,1551,1716470531.012
1,1552,1716470532.013
1,1553,1716470533.014
1,1554,1716470534.015
1,1555,1716470535.017
1,1556,1716470536.018
1,1557,1716470537.019
1,1558,1716470538.021
1,1559,1716470539.022
1,1560,1716470540.023
1,1561,1716470541.024
1,1562,1716470542.026
1,1563,1716470543.027
1,1564,1716470544.028
1,1565,1716470545.030
1,1566,1716470546.031
1,1567,1716470547.032
1,1568,1716470548.034
1,1569,1716470549.035
1,1570,1716470550.036
1,1571,1716470551.037
1,1572,1716470552.039
1,1573,1716470553.040
1,1574,1716470554.041
1,1575,1716470555.043
1,1576,1716470556.044
1,1577,1716470557.045
1,1578,1716470558.046
1,1579,1716470559.048
1,1580,1716470560.049
1,1581,1716470561.050
1,1582,1716470562.051
1,1583,1716470563.053
1,1584,1716470564.054
1,1585,1716470565.055
1,1586,1716470566.056
1,1587,1716470567.058
1,1588,1716470568.059
1,1589,1716470569.060
1,1590,1716470570.061
1,1591,1716470571.063
1,1592,1716470572.064
1,1593,1716470573.065
1,1594,1716470574.072
1,1595,1716470575.073
1,1596,1716470576.074
1,1597,1716470577.076
1,1598,1716470578.077
1,1599,1716470579.078
1,1600,1716470580.080
1,1601,1716470581.081
1,1602,1716470582.082
1,1603,1716470583.084
1,1604,1716470584.085
1,1605,1716470585.086
1,1606,1716470586.088
1,1607,1716470587.089
1,1608,1716470588.091
1,1609,1716470589.092
1,1610,1716470590.093
1,1611,1716470591.095
1,1612,1716470592.096
1,1613,1716470593.097
1,1614,1716470594.098
1,1615,1716470595.100
1,1616,1716470596.101
1,1617,1716470597.102
1,1618,1716470598.104
1,1619,1716470599.105
1,1620,1716470600.106
